MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 3:03:01 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
2	 2	 5	 2	BT474	49.7	2362	2456	2312	0	0	2312	2570	78180	3712644	3634464	0	0.167	0.159	1402	1506	1572	1575	904	100	1	1.36	1	739	-32.99	circle
2	 2	 5	 3	BT474	-39.85	2272	2450	2312	0	0	2312	2570	-62659.99	3571804	3634464	0	0.223	0.134	1473	1506	1572	1575	904	100	1	1.36	1	498	-124.99	circle
2	 2	 5	 4	BT474	154	2466	2335	2312	0	0	2312	2312	241342	3875806	3634464	0	0.156	0.122	1543	1506	1572	1575	904	100	1	1.36	1	563	35	circle
2	 2	 5	 5	BT474	106	2418	2370	2312	0	0	2312	2312	167318	3801782	3634464	0	0.138	0.126	1614	1506	1572	1575	904	100	1	1.36	1	1060	73	circle
2	 2	 5	 6	BT474	-267.61	2044	2255	2312	0	-255.99	2056	2312	-420691.99	3213772	3634464	0	0.219	0.13	1685	1506	1572	1575	904	100	1	1.36	1	627	-135.99	circle
2	 2	 6	 1	BT474	684	3510	3084	2826	0	772	3598	3084	1075556	5518028	4442472	0	0.136	0.152	1331	1576	1572	1575	904	100	1	1.36	1	465	182	circle
2	 2	 6	 2	BT474	-166.09	2404	2535	2570	0	0	2570	2570	-261103.99	3778936	4040040	0	0.195	0.161	1402	1576	1572	1575	904	100	1	1.36	1	931	-79.99	circle
2	 2	 6	 3	BT474	71.6	2642	2574	2570	0	0	2570	2570	112570	4152610	4040040	0	0.131	0.122	1473	1576	1572	1575	904	100	1	1.36	1	883	14	circle
2	 2	 6	 4	BT474	224	2536	2383	2312	0	258	2570	2312	351364	3985828	3634464	0	0.14	0.119	1543	1576	1572	1575	904	100	1	1.36	1	771	61	circle
2	 2	 6	 5	BT474	-20.11	2292	2319	2312	0	0	2312	2312	-31625.99	3602838	3634464	0	0.124	0.13	1614	1576	1572	1575	904	100	1	1.36	1	754	-19.99	circle
2	 2	 6	 6	BT474	-40.38	2272	2285	2312	0	0	2312	2312	-63497.99	3570966	3634464	0	0.163	0.138	1685	1576	1572	1575	904	100	1	1.36	1	804	74	circle
2	 3	 1	 1	MDA468	1661	3717	2142	2056	0	1800	3856	2056	4040482	9042730	5002248	0	0.193	0.171	1972	1231	2433	2344	1746	93	1.48	10.3	1.18	1188	82	good
2	 3	 1	 2	MDA468	493	2549	2045	2056	0	514	2570	2056	775436	4007468	3232032	0	0.165	0.146	2043	1231	1572	1575	904	100	1	1.36	1	883	169	circle
2	 3	 1	 3	MDA468	7.2	1807	1823	1800	0	0	1800	1800	11326	2840926	2829600	0	0.203	0.159	2114	1231	1572	1575	904	100	1	1.36	1	786	-34.99	circle
2	 3	 1	 4	MDA468	-80.8	1521	1676	1542	59.5	0	1542	1800	-127032.99	2390578	2424024	93587	0.266	0.197	2184	1231	1572	1575	904	100	1	1.36	1	1445	-48.99	circle
2	 3	 1	 5	MDA468	-3.1	1797	1710	1800	0	0	1800	1800	-4895.99	2824704	2829600	0	0.197	0.174	2255	1231	1572	1575	904	100	1	1.36	1	515	40	circle
2	 3	 1	 6	MDA468	-189.79	1610	1698	1800	0	-257.99	1542	1800	-298369.99	2531230	2829600	0	0.246	0.183	2326	1231	1572	1575	904	100	1	1.36	1	787	0	circle
2	 3	 2	 1	MDA468	1649	3705	2176	2056	0	1800	3856	2056	3907360	8778024	4870664	0	0.175	0.174	1972	1301	2369	2280	1566	93	1.44	7.92	1.1	932	103	good
2	 3	 2	 2	MDA468	505	2561	2091	2056	0	514	2570	2056	793886	4025918	3232032	0	0.17	0.195	2043	1301	1572	1575	904	100	1	1.36	1	755	123	circle
2	 3	 2	 3	MDA468	98.2	1898	1821	1800	0	0	1800	1800	154416	2984016	2829600	0	0.198	0.171	2114	1301	1572	1575	904	100	1	1.36	1	626	45	circle
2	 3	 2	 4	MDA468	-221.68	1578	1724	1800	0	-257.99	1542	1800	-348489.99	2481110	2829600	0	0.247	0.168	2184	1301	1572	1575	904	100	1	1.36	1	1045	-59.99	circle
2	 3	 2	 5	MDA468	169	1711	1652	1542	0	258	1800	1542	265540	2689564	2424024	0	0.192	0.205	2255	1301	1572	1575	904	100	1	1.36	1	948	32	circle
2	 3	 2	 6	MDA468	35.5	1577	1632	1542	0	0	1542	1542	55780	2479804	2424024	0	0.23	0.177	2326	1301	1572	1575	904	100	1	1.36	1	1221	10	circle
2	 3	 3	 1	MDA468	1821	3877	2228	2056	0	2056	4112	2314	4233386	9013586	4780200	0	0.179	0.162	1971	1374	2325	2235	1418	93	1.52	6.72	1.06	674	130	good
2	 3	 3	 2	MDA468	617	2673	2173	2056	0	514	2570	2056	969184	4201216	3232032	0	0.151	0.182	2043	1373	1572	1575	904	100	1	1.36	1	834	223	circle
2	 3	 3	 3	MDA468	130	1930	1934	1800	0	0	1800	1800	204048	3033648	2829600	0	0.198	0.159	2114	1373	1572	1575	904	100	1	1.36	1	739	57	circle
2	 3	 3	 4	MDA468	-132.91	1667	1707	1800	0	0	1800	1800	-208951.99	2620648	2829600	0	0.22	0.211	2184	1373	1572	1575	904	100	1	1.36	1	1125	56	circle
2	 3	 3	 5	MDA468	242	1784	1668	1542	0	258	1800	1542	380608	2804632	2424024	0	0.209	0.172	2255	1373	1572	1575	904	100	1	1.36	1	948	53	circle
2	 3	 3	 6	MDA468	165	1707	1699	1542	0	258	1800	1800	259604	2683628	2424024	0	0.201	0.195	2326	1373	1572	1575	904	100	1	1.36	1	578	19	circle
2	 3	 4	 1	BT474	249	2305	2191	2056	0	258	2314	2314	391442	3623474	3232032	0	0.144	0.138	1971	1443	1572	1575	904	100	1	1.36	1	659	-12.99	circle
2	 3	 4	 2	BT474	108	1908	1951	1800	0	0	1800	2056	169082	2998682	2829600	0	0.183	0.171	2043	1442	1572	1575	904	100	1	1.36	1	754	27	circle
2	 3	 4	 3	BT474	239	2039	1918	1800	0	256	2056	1800	375236	3204836	2829600	0	0.142	0.137	2114	1442	1572	1575	904	100	1	1.36	1	851	35	circle
2	 3	 4	 4	BT474	177	1977	1902	1800	0	256	2056	1800	278868	3108468	2829600	0	0.165	0.181	2184	1442	1572	1575	904	100	1	1.36	1	851	110	circle
2	 3	 4	 5	BT474	49.2	1849	1785	1800	0	0	1800	1800	77376	2906976	2829600	0	0.201	0.171	2255	1442	1572	1575	904	100	1	1.36	1	675	-28.99	circle
2	 3	 4	 6	BT474	-208.43	1592	1722	1800	0	-257.99	1542	1800	-327673.99	2501926	2829600	0	0.207	0.199	2326	1442	1572	1575	904	100	1	1.36	1	530	-32.99	circle
2	 3	 5	 1	BT474	229	2285	2113	2056	0	258	2314	2056	359554	3591586	3232032	0	0.154	0.14	1971	1512	1572	1575	904	100	1	1.36	1	851	42	circle
2	 3	 5	 2	BT474	28.8	1829	1879	1800	0	0	1800	1800	45236	2874836	2829600	0	0.204	0.183	2043	1512	1572	1575	904	100	1	1.36	1	1301	66	circle
2	 3	 5	 3	BT474	162	1962	1928	1800	0	256	2056	1800	254666	3084266	2829600	0	0.163	0.143	2114	1512	1572	1575	904	100	1	1.36	1	804	67	circle
2	 3	 5	 4	BT474	0.644	1801	1860	1800	0	0	1800	1800	1012	2830612	2829600	0	0.186	0.16	2184	1512	1572	1575	904	100	1	1.36	1	1109	71	circle
2	 3	 5	 5	BT474	-98.22	1702	1765	1800	0	0	1800	1800	-154417.99	2675182	2829600	0	0.239	0.158	2255	1512	1572	1575	904	100	1	1.36	1	674	-34.99	circle
2	 3	 5	 6	BT474	-40.68	1501	1679	1542	0	0	1542	1800	-63967.99	2360056	2424024	0	0.232	0.185	2326	1512	1572	1575	904	100	1	1.36	1	722	13	circle
2	 3	 6	 1	BT474	214	2270	2049	2056	0	258	2314	2056	336704	3568736	3232032	0	0.144	0.148	1971	1582	1572	1575	904	100	1	1.36	1	642	134	circle
2	 3	 6	 2	BT474	-18.44	1782	1798	1800	0	0	1800	1800	-29009.99	2800590	2829600	0	0.2	0.178	2043	1582	1572	1575	904	100	1	1.36	1	707	48	circle
2	 3	 6	 3	BT474	107	1907	1812	1800	0	0	1800	1800	168596	2998196	2829600	0	0.196	0.166	2114	1582	1572	1575	904	100	1	1.36	1	738	-2.99	circle
2	 3	 6	 4	BT474	-13.25	1787	1751	1800	0	0	1800	1800	-20843.99	2808756	2829600	0	0.215	0.165	2184	1582	1572	1575	904	100	1	1.36	1	1124	27	circle
2	 3	 6	 5	BT474	142	1684	1659	1542	0	258	1800	1542	222836	2646860	2424024	0	0.219	0.186	2255	1582	1572	1575	904	100	1	1.36	1	1109	-4.99	circle
2	 3	 6	 6	BT474	28.9	1571	1618	1542	0	0	1542	1542	45508	2469532	2424024	0	0.222	0.193	2326	1582	1572	1575	904	100	1	1.36	1	947	14	circle
2	 4	 1	 1	KM12C	7118	8916	2323	1798	0	8996	10794	2056	17836764	22342552	4505788	0	0.379	0.492	2610	1241	2506	2421	893	97	1.23	4.78	1.08	1318	1054	blooming
2	 4	 1	 2	KM12C	2947	4745	1894	1798	0	3598	5396	1798	7020906	11303742	4282836	0	0.281	0.232	2678	1238	2382	2294	1547	93	1.43	6.19	1.13	1220	280	good
2	 4	 1	 3	KM12C	1694	3236	1693	1542	0	1798	3340	1542	4171404	7967808	3796404	0	0.213	0.235	2751	1234	2462	2368	1814	90	1.62	5.78	1.03	964	128	good
2	 4	 1	 4	KM12C	842	2384	1678	1542	0	770	2312	1542	1871882	5299748	3427866	0	0.142	0.221	2819	1235	2223	2120	1210	92	2.01	8.25	1	1060	19	poor
2	 4	 1	 5	KM12C	359	1901	1636	1542	0	256	1798	1542	564102	2988126	2424024	0	0.222	0.217	2889	1235	1572	1575	904	100	1	1.36	1	980	147	circle
2	 4	 1	 6	KM12C	285	1827	1580	1542	0	256	1798	1542	447956	2871980	2424024	0	0.23	0.189	2960	1235	1572	1575	904	100	1	1.36	1	658	115	circle
2	 4	 2	 1	KM12C	7215	9271	2429	2056	0	8480	10536	2056	17495616	22481416	4985800	0	0.296	0.511	2609	1313	2425	2345	1243	98	1.16	3.8	1.05	1398	1259	good
2	 4	 2	 2	KM12C	2862	4660	1881	1798	0	3342	5140	1798	6992130	11384644	4392514	0	0.281	0.266	2678	1310	2443	2354	1487	93	1.42	8.43	1.13	1204	211	good
2	 4	 2	 3	KM12C	1681	3223	1709	1542	0	1798	3340	1542	3959706	7592658	3632952	0	0.206	0.225	2751	1305	2356	2263	1353	90	1.63	7.79	1.05	1382	98	good
2	 4	 2	 4	KM12C	801	2343	1607	1542	0	770	2312	1542	1821546	5326512	3504966	0	0.168	0.241	2818	1307	2273	2169	1789	86	2.1	12.7	1.12	1220	18	poor
2	 4	 2	 5	KM12C	272	1814	1564	1542	0	256	1798	1542	427138	2851162	2424024	0	0.22	0.205	2889	1306	1572	1575	904	100	1	1.36	1	867	131	circle
2	 4	 2	 6	KM12C	226	1768	1509	1542	0	256	1798	1542	355644	2779668	2424024	0	0.232	0.235	2960	1306	1572	1575	904	100	1	1.36	1	804	168	circle
2	 4	 3	 1	KM12C	7051	9107	2325	2056	0	8994	11050	2056	17297174	22340542	5043368	0	0.364	0.391	2608	1383	2453	2373	1162	98	1.13	2.35	1.02	948	2381	good
2	 4	 3	 2	KM12C	3072	4870	1865	1798	0	3342	5140	1798	6807494	10791862	3984368	0	0.273	0.217	2678	1379	2216	2136	1312	95	1.29	3.6	1.05	722	549	good
2	 4	 3	 3	KM12C	1676	3218	1694	1542	0	1798	3340	1542	4124940	7919802	3794862	0	0.227	0.219	2750	1376	2461	2356	1723	85	1.93	9.54	1.24	1333	70	good
2	 4	 3	 4	KM12C	858	2400	1555	1542	0	770	2312	1542	1943578	5436208	3492630	0	0.166	0.207	2819	1376	2265	2167	1608	90	1.88	7.96	1.02	1365	35	good
2	 4	 3	 5	KM12C	356	1898	1520	1542	0	256	1798	1542	559980	2984004	2424024	0	0.216	0.202	2889	1376	1572	1575	904	100	1	1.36	1	900	215	circle
2	 4	 3	 6	KM12C	225	1767	1627	1542	0	256	1798	1542	353920	2777944	2424024	0	0.197	0.193	2960	1376	1572	1575	904	100	1	1.36	1	867	114	circle
2	 4	 4	 1	KM12L4	5241	7297	2080	2056	0	6168	8224	2056	12258018	17067002	4808984	0	0.375	0.244	2605	1451	2339	2255	1374	95	1.28	4.98	1.03	1076	776	good
2	 4	 4	 2	KM12L4	2408	4206	1837	1798	0	2828	4626	1798	5542784	9681780	4138996	0	0.249	0.226	2674	1451	2302	2218	1357	95	1.32	6.12	0.99	1172	246	good
2	 4	 4	 3	KM12L4	806	2604	1746	1798	0	772	2570	1798	1267280	4093736	2826456	0	0.182	0.194	2748	1449	1572	1575	904	100	1	1.36	1	884	444	circle
2	 4	 4	 4	KM12L4	714	2256	1612	1542	0	770	2312	1542	1122118	3546142	2424024	0	0.24	0.192	2818	1449	1572	1575	904	100	1	1.36	1	1011	328	circle
2	 4	 4	 5	KM12L4	532	2074	1532	1542	0	514	2056	1542	836780	3260804	2424024	0	0.219	0.185	2889	1449	1572	1575	904	100	1	1.36	1	722	171	circle
2	 4	 4	 6	KM12L4	297	1839	1635	1542	0	256	1798	1542	466166	2890190	2424024	0	0.216	0.222	2960	1449	1572	1575	904	100	1	1.36	1	1077	138	circle
2	 4	 5	 1	KM12L4	5019	7075	2074	2056	0	6168	8224	2056	11894610	16767330	4872720	0	0.405	0.222	2605	1517	2370	2281	1569	94	1.45	6.8	0.98	1268	495	good
2	 4	 5	 2	KM12L4	2435	4233	1941	1798	0	2828	4626	1798	5499630	9561312	4061682	0	0.266	0.2	2673	1517	2259	2168	1004	92	1.6	8.58	1.1	1075	156	good
2	 4	 5	 3	KM12L4	1093	2635	1616	1542	0	1028	2570	1542	1717492	4141516	2424024	0	0.18	0.188	2746	1519	1572	1575	904	100	1	1.36	1	449	381	circle
2	 4	 5	 4	KM12L4	905	2447	1541	1542	0	1028	2570	1542	1423260	3847284	2424024	0	0.177	0.194	2816	1519	1572	1575	904	100	1	1.36	1	899	416	circle
2	 4	 5	 5	KM12L4	383	1925	1526	1542	0	256	1798	1542	602108	3026132	2424024	0	0.215	0.204	2888	1518	1572	1575	904	100	1	1.36	1	738	195	circle
2	 4	 5	 6	KM12L4	255	1797	1555	1542	0	256	1798	1542	400138	2824162	2424024	0	0.202	0.195	2960	1518	1572	1575	904	100	1	1.36	1	997	154	circle
2	 4	 6	 1	KM12L4	5546	7344	2019	1798	0	6940	8738	2056	13482672	17853610	4370938	0	0.421	0.255	2604	1588	2431	2345	1263	96	1.31	4.44	1.05	2072	890	good
2	 4	 6	 2	KM12L4	2564	4106	1734	1542	0	2826	4368	1798	6312498	10108902	3796404	0	0.315	0.229	2672	1589	2462	2351	1848	84	2.19	12.9	1.16	1029	75	poor
2	 4	 6	 3	KM12L4	997	2539	1574	1542	0	1028	2570	1542	1732598	4412594	2679996	0	0.241	0.204	2745	1593	1738	1646	1733	82	2.2	12.3	1.25	1173	30	poor
2	 4	 6	 4	KM12L4	626	2168	1472	1542	0	514	2056	1542	978096	3388242	2410146	0	0.189	0.196	2813	1590	1563	1475	1196	86	2.13	11.5	1.03	948	18	poor
2	 4	 6	 5	KM12L4	404	1946	1468	1542	0	514	2056	1542	634754	3058778	2424024	0	0.225	0.193	2887	1589	1572	1575	904	100	1	1.36	1	690	224	circle
2	 4	 6	 6	KM12L4	140	1682	1563	1542	0	256	1798	1542	219674	2643698	2424024	0	0.21	0.224	2959	1589	1572	1575	904	100	1	1.36	1	995	51	circle
2	 5	 1	 1	KM12C	6583	8383	2009	1800	0	7710	9510	1800	16023514	20404714	4381200	0	0.355	0.498	3247	1254	2434	2356	1178	99	1.12	3.74	1.1	642	1368	good
2	 5	 1	 2	KM12C	2740	4282	1678	1542	0	3084	4626	1542	6333864	9898968	3565104	0	0.319	0.206	3317	1249	2312	2205	1814	86	2.16	17.9	1.25	931	61	poor
2	 5	 1	 3	KM12C	1559	3101	1645	1542	0	1542	3084	1542	3698372	7357538	3659166	0	0.228	0.237	3388	1247	2373	2280	1486	92	1.58	6.89	1	594	106	good
2	 5	 1	 4	KM12C	948	2490	1572	1542	0	1028	2570	1542	2005926	5268798	3262872	0	0.172	0.214	3456	1245	2116	2014	1101	86	2.12	9.63	0.98	803	27	poor
2	 5	 1	 5	KM12C	448	1990	1519	1542	0	514	2056	1542	704438	3128462	2424024	0	0.218	0.224	3527	1245	1572	1575	904	100	1	1.36	1	707	197	circle
2	 5	 1	 6	KM12C	222	1764	1535	1542	0	258	1800	1542	349526	2773550	2424024	0	0.208	0.224	3598	1245	1572	1575	904	100	1	1.36	1	706	130	circle
2	 5	 2	 1	KM12C	6751	8293	1918	1542	0	8224	9766	1542	16876380	20731380	3855000	0	0.392	0.534	3247	1324	2500	2417	1132	97	1.22	3.8	1.06	1237	1251	blooming
2	 5	 2	 2	KM12C	2673	4215	1603	1542	0	3084	4626	1542	5754794	9074720	3319926	0	0.297	0.224	3315	1320	2153	2062	1635	90	1.7	8.26	1.2	1157	170	good
2	 5	 2	 3	KM12C	1675	3217	1578	1542	0	1800	3342	1542	3629664	6971178	3341514	0	0.213	0.212	3388	1316	2167	2083	1292	93	1.42	4.57	1.06	1398	202	good
2	 5	 2	 4	KM12C	780	2322	1539	1542	0	772	2314	1542	1665186	4957356	3292170	0	0.165	0.217	3456	1318	2135	2039	1605	85	1.9	9.15	1.24	963	25	good
2	 5	 2	 5	KM12C	394	1936	1495	1542	0	258	1800	1542	619670	3043694	2424024	0	0.199	0.219	3527	1317	1572	1575	904	100	1	1.36	1	900	141	circle
2	 5	 2	 6	KM12C	265	1807	1486	1542	0	258	1800	1542	416074	2840098	2424024	0	0.217	0.213	3598	1317	1572	1575	904	100	1	1.36	1	786	207	circle
2	 5	 3	 1	KM12C	7056	8598	1940	1542	0	8482	10024	1800	16707450	20358906	3651456	0	0.362	0.468	3247	1396	2368	2287	1228	97	1.2	3.54	1.04	1043	1416	good
2	 5	 3	 2	KM12C	3044	4586	1675	1542	0	3342	4884	1800	5552892	8365500	2812608	0	0.223	0.216	3313	1390	1824	1753	917	97	1.18	2.55	1.02	594	686	good
2	 5	 3	 3	KM12C	1590	3132	1630	1542	0	1542	3084	1542	3801434	7488356	3686922	0	0.248	0.236	3389	1389	2391	2288	1316	86	1.89	11	1.22	963	69	good
2	 5	 3	 4	KM12C	928	2470	1659	1542	0	1028	2570	1542	1458986	3883010	2424024	0	0.158	0.229	3457	1389	1572	1575	904	100	1	1.36	1	868	169	circle
2	 5	 3	 5	KM12C	513	2055	1535	1542	0	514	2056	1542	807006	3231030	2424024	0	0.221	0.207	3527	1388	1572	1575	904	100	1	1.36	1	1125	288	circle
2	 5	 3	 6	KM12C	333	1875	1635	1542	0	258	1800	1542	523266	2947290	2424024	0	0.202	0.193	3598	1388	1572	1575	904	100	1	1.36	1	916	157	circle
2	 5	 4	 1	KM12L4	5342	6884	1699	1542	0	6426	7968	1542	12527862	16143852	3615990	0	0.438	0.29	3243	1461	2345	2257	1288	94	1.38	5.46	1.04	674	673	good
2	 5	 4	 2	KM12L4	2568	4110	1618	1542	0	2828	4370	1542	5428130	8687918	3259788	0	0.299	0.219	3311	1464	2114	2027	1501	90	1.56	8.93	1.11	1559	149	good
2	 5	 4	 3	KM12L4	695	2237	1544	1542	0	772	2314	1542	1093288	3517312	2424024	0	0.252	0.228	3386	1461	1572	1575	904	100	1	1.36	1	980	274	circle
2	 5	 4	 4	KM12L4	514	2056	1548	1542	0	514	2056	1542	808546	3232570	2424024	0	0.207	0.204	3457	1461	1572	1575	904	100	1	1.36	1	963	241	circle
2	 5	 4	 5	KM12L4	409	1951	1641	1542	0	514	2056	1542	643292	3067316	2424024	0	0.2	0.189	3527	1461	1572	1575	904	100	1	1.36	1	900	104	circle
2	 5	 4	 6	KM12L4	133	1933	1704	1800	0	0	1800	1800	208902	3038502	2829600	0	0.205	0.198	3598	1461	1572	1575	904	100	1	1.36	1	1077	129	circle
2	 5	 5	 1	KM12L4	5203	6745	1615	1542	0	6682	8224	1542	12298902	15944190	3645288	0	0.471	0.261	3242	1528	2364	2276	1434	94	1.43	7.36	1.06	980	472	good
2	 5	 5	 2	KM12L4	3091	4891	1785	1800	0	3084	4884	1800	5418718	8574118	3155400	0	0.214	0.237	3309	1528	1753	1672	888	93	1.6	7.07	1.12	2908	151	good
2	 5	 5	 3	KM12L4	1122	2664	1551	1542	0	1286	2828	1542	1697468	4030514	2333046	0	0.221	0.208	3387	1528	1513	1428	1276	83	2.18	14.4	1.41	659	27	poor
2	 5	 5	 4	KM12L4	488	2030	1581	1542	0	514	2056	1542	766910	3190934	2424024	0	0.213	0.209	3457	1529	1572	1575	904	100	1	1.36	1	1140	257	circle
2	 5	 5	 5	KM12L4	481	2023	1681	1542	0	514	2056	1800	756592	3180616	2424024	0	0.172	0.189	3527	1529	1572	1575	904	100	1	1.36	1	1397	177	circle
2	 5	 5	 6	KM12L4	152	1952	1758	1800	0	0	1800	1800	239254	3068854	2829600	0	0.191	0.184	3598	1529	1572	1575	904	100	1	1.36	1	1060	29	circle
2	 5	 6	 1	KM12L4	5126	6412	1474	1286	0	5910	7196	1286	12579698	15735542	3155844	0	0.499	0.316	3241	1601	2454	2364	1357	94	1.45	7.97	1.18	996	420	good
2	 5	 6	 2	KM12L4	2427	3713	1368	1286	0	2826	4112	1286	5460154	8353654	2893500	0	0.338	0.238	3310	1601	2250	2147	2163	85	2.05	10	1.09	1591	109	poor
2	 5	 6	 3	KM12L4	1093	2635	1492	1542	0	1286	2828	1542	1717814	4141838	2424024	0	0.246	0.207	3385	1600	1572	1575	904	100	1	1.36	1	1237	539	circle
2	 5	 6	 4	KM12L4	584	2126	1658	1542	0	514	2056	1542	918300	3342324	2424024	0	0.227	0.259	3456	1600	1572	1575	904	100	1	1.36	1	996	203	circle
2	 5	 6	 5	KM12L4	184	1984	1729	1800	0	256	2056	1800	288842	3118442	2829600	0	0.201	0.186	3527	1600	1572	1575	904	100	1	1.36	1	804	100	circle
2	 5	 6	 6	KM12L4	31.5	1832	1823	1800	0	0	1800	1800	49584	2879184	2829600	0	0.196	0.165	3598	1600	1572	1575	904	100	1	1.36	1	1044	1	circle
2	 6	 1	 1	KM12C	8050	9592	1954	1542	0	10022	11564	1542	24980438	29765264	4784826	0	0.565	0.68	3887	1264	3103	2992	1513	91	1.67	10.5	1.07	1366	433	blooming
2	 6	 1	 2	KM12C	6166	7708	1922	1542	0	7710	9252	1542	16574158	20719054	4144896	0	0.441	0.54	3956	1261	2688	2599	1053	96	1.27	4.99	1.05	836	910	blooming
2	 6	 1	 3	KM12C	3440	4982	1610	1542	0	4112	5654	1542	8459962	12251740	3791778	0	0.361	0.284	4028	1258	2459	2362	1554	90	1.71	9.72	1.05	963	182	good
2	 6	 1	 4	KM12C	2210	3494	1432	1284	0	2570	3854	1284	5437534	8596174	3158640	0	0.329	0.272	4097	1255	2460	2361	1294	91	1.74	9.07	1.22	1252	122	good
2	 6	 1	 5	KM12C	1180	2464	1337	1284	0	1286	2570	1284	1854780	3873228	2018448	0	0.223	0.247	4170	1256	1572	1575	904	100	1	1.36	1	867	520	circle
2	 6	 1	 6	KM12C	738	2022	1316	1284	0	772	2056	1284	1159610	3178058	2018448	0	0.208	0.243	4237	1257	1572	1575	904	100	1	1.36	1	1302	279	circle
2	 6	 2	 1	KM12C	9916	11714	2354	1798	0	11822	13620	1798	24255600	28653508	4397908	0	0.366	0.621	3887	1336	2446	2366	1173	98	1.15	2.98	1	1702	2440	good
2	 6	 2	 2	KM12C	6790	8332	1808	1542	0	8480	10022	1798	15229468	18688174	3458706	0	0.371	0.309	3953	1330	2243	2165	1184	97	1.18	2.46	1.01	787	2059	good
2	 6	 2	 3	KM12C	3625	5167	1739	1542	0	4112	5654	1542	8873510	12648326	3774816	0	0.34	0.29	4026	1327	2448	2360	1350	94	1.39	6.02	1.11	915	383	good
2	 6	 2	 4	KM12C	2090	3632	1632	1542	0	2312	3854	1542	4892628	8502450	3609822	0	0.27	0.244	4095	1327	2341	2260	1104	96	1.23	3.18	1.03	1333	432	good
2	 6	 2	 5	KM12C	1097	2639	1441	1542	0	1028	2570	1542	1871364	4502016	2630652	0	0.247	0.218	4171	1330	1706	1617	1420	85	2.03	13.2	1.36	1076	35	poor
2	 6	 2	 6	KM12C	709	2251	1466	1542	0	770	2312	1542	1142842	3627004	2484162	0	0.189	0.219	4235	1330	1611	1534	868	92	1.55	10.8	1.27	465	37	good
2	 6	 3	 1	KM12C	9597	11395	2490	1798	0	11566	13364	1798	24308048	28862382	4554334	0	0.397	0.701	3887	1405	2533	2449	940	97	1.17	2.93	1.04	1236	2440	blooming
2	 6	 3	 2	KM12C	6498	8296	1955	1798	0	8224	10022	1798	15283664	19512560	4228896	0	0.392	0.344	3954	1400	2352	2269	1146	96	1.24	3.37	1.06	1317	1406	good
2	 6	 3	 3	KM12C	3915	5457	1790	1542	0	4626	6168	1542	9588970	13365328	3776358	0	0.322	0.331	4028	1400	2449	2365	1216	96	1.24	3.59	1.04	1156	807	good
2	 6	 3	 4	KM12C	2259	3801	1751	1542	0	2570	4112	1798	5515024	9279046	3764022	0	0.254	0.268	4096	1399	2441	2356	1211	96	1.27	4.55	1.06	851	298	good
2	 6	 3	 5	KM12C	1135	2677	1535	1542	0	1284	2826	1542	1703186	4017728	2314542	0	0.213	0.196	4172	1399	1501	1425	915	89	1.69	7.37	1.06	883	71	good
2	 6	 3	 6	KM12C	974	2516	1576	1542	0	1028	2570	1542	1638808	4233994	2595186	0	0.224	0.183	4237	1399	1683	1598	1351	84	1.98	12.9	1.29	931	31	good
2	 6	 4	 1	KM12L4	6063	7861	1992	1798	0	7454	9252	1798	14810824	19203338	4392514	0	0.419	0.299	3882	1471	2443	2353	1284	94	1.38	4.54	1.04	1157	901	good
2	 6	 4	 2	KM12L4	3062	4860	1782	1798	0	3598	5396	1798	6505960	10326710	3820750	0	0.275	0.2	3951	1473	2125	2047	1087	97	1.21	3.59	1.03	1011	589	good
2	 6	 4	 3	KM12L4	1253	2795	1670	1542	0	1284	2826	1542	1583772	3532860	1949088	0	0.204	0.169	4025	1475	1264	1194	811	89	1.62	10.8	1.13	980	52	good
2	 6	 4	 4	KM12L4	924	2466	1670	1542	0	770	2312	1798	1131448	3018856	1887408	0	0.165	0.157	4095	1476	1224	1151	1099	87	1.93	11.6	1.02	867	22	good
2	 6	 4	 5	KM12L4	788	2330	1637	1542	0	770	2312	1542	1277252	3775292	2498040	0	0.156	0.175	4166	1476	1620	1542	1127	90	1.66	8.68	1.13	899	25	good
2	 6	 4	 6	KM12L4	188	1986	1755	1798	0	258	2056	1798	295314	3121770	2826456	0	0.194	0.192	4237	1473	1572	1575	904	100	1	1.36	1	1156	64	circle
2	 6	 5	 1	KM12L4	5982	8038	2040	2056	0	7966	10022	2056	14014820	18832028	4817208	0	0.456	0.198	3881	1540	2343	2254	1165	94	1.46	7.63	1.09	915	539	good
2	 6	 5	 2	KM12L4	3136	4934	1829	1798	0	3598	5396	1798	6633190	10435960	3802770	0	0.298	0.183	3951	1538	2115	2037	1239	96	1.25	3.97	1.07	899	541	good
2	 6	 5	 3	KM12L4	1309	3107	1808	1798	0	1286	3084	1798	1877840	4457970	2580130	0	0.229	0.159	4025	1541	1435	1363	1019	90	1.53	8.02	1.19	851	80	good
