MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
3	7	5	3	U87 10%	4919	25439	21040	20520	0	5358	25878	20872	816610	4222930	3406320	0	0.0519	0.0348	1525	714	166	291	220	95	1.22	6.19	1.12	983	326	blooming
3	7	5	4	U87 10%	4679	24971	20596	20292	0	4848	25140	20546	795442	4245082	3449640	0	0.0542	0.0222	1549	714	170	182	251	97	1.17	6.58	1.06	1228	308	good
3	7	5	5	U87 10%	4821	25139	20914	20318	0	5026	25344	20776	829126	4323822	3494696	0	0.042	0.0378	1573	714	172	276	176	96	1.19	4.72	1.02	1062	437	blooming
3	7	5	6	U87 10%	4709	25169	20847	20460	0	5130	25590	20792	781692	4178052	3396360	0	0.0521	0.0261	1595	713	166	259	197	96	1.18	5.07	1.1	1378	426	blooming
3	7	6	1	U87 10%	5403	26491	21980	21088	0	5456	26544	21358	907654	4450438	3542784	0	0.0244	0.0614	1476	740	168	221	299	98	1.11	4.41	1.05	664	239	good
3	7	6	2	U87 10%	4281	25351	22174	21070	0	4322	25392	21288	736292	4360332	3624040	0	0.0171	0.0717	1499	740	172	332	192	99	1.12	6.41	1.11	749	174	blooming
3	7	6	3	U87 10%	4995	25681	21197	20686	0	5658	26344	21064	849152	4365772	3516620	0	0.06	0.0352	1525	740	170	288	260	94	1.32	9.87	1.11	901	197	multiple
3	7	6	4	U87 10%	5335	25877	21012	20542	0	5814	26356	20906	885534	4295506	3409972	0	0.053	0.0335	1548	740	166	298	241	95	1.26	7.68	1.15	448	272	blooming
3	7	6	5	U87 10%	4947	25349	20982	20402	0	5184	25586	20694	821138	4207870	3386732	0	0.0492	0.0362	1572	739	166	297	197	97	1.27	6.97	1.05	1177	299	blooming
3	7	6	6	U87 10%	4803	25233	20755	20430	0	5304	25734	20694	806820	4239060	3432240	0	0.0589	0.0221	1596	740	168	254	350	97	1.17	7.37	1.17	1054	307	good
3	8	1	1	SNB19 10%	5782	26332	20992	20550	0	5868	26418	20686	971424	4423824	3452400	0	0.0345	0.0319	1689	622	168	279	231	98	1.19	4.87	1.1	818	532	blooming
3	8	1	2	SNB19 10%	5102	25544	20893	20442	0	5124	25566	20660	867306	4342446	3475140	0	0.029	0.0294	1711	620	170	225	245	98	1.15	5.09	1.12	1088	362	good
3	8	1	3	SNB19 10%	3996	24656	21118	20660	0	4004	24664	20916	655326	4043566	3388240	0	0.0289	0.0278	1736	619	164	308	177	97	1.16	4.33	1.04	897	434	blooming
3	8	1	4	SNB19 10%	3185	23845	21012	20660	0	3240	23900	20916	541484	4053684	3512200	0	0.0263	0.0208	1758	619	170	326	220	96	1.21	6.97	1.16	945	186	blooming
3	8	1	5	SNB19 10%	2851	23511	20864	20660	0	2836	23496	20914	484712	3996912	3512200	0	0.0315	0.0126	1782	620	170	220	267	95	1.22	7.2	1.07	331	167	good
3	8	1	6	SNB19 10%	2840	23632	21125	20792	0	2354	23146	20916	477194	3970250	3493056	0	0.0445	0.0257	1806	618	168	292	408	93	1.36	10.3	1.1	1378	103	multiple
3	8	2	1	SNB19 10%	5597	26283	21360	20686	0	5720	26406	20942	940228	4415476	3475248	0	0.0366	0.0411	1688	647	168	269	181	96	1.2	5.67	1.06	1123	421	blooming
3	8	2	2	SNB19 10%	5158	25708	21249	20550	0	5336	25886	21024	866626	4319026	3452400	0	0.0333	0.0373	1711	645	168	266	145	97	1.17	5.05	1.1	953	401	blooming
3	8	2	3	SNB19 10%	3735	24625	21407	20890	0	3742	24632	21352	620010	4087750	3467740	0	0.0312	0.0267	1736	644	166	286	109	98	1.14	4.68	1.03	942	404	blooming
3	8	2	4	SNB19 10%	2875	23817	21283	20942	0	2936	23878	21314	483048	4001304	3518256	0	0.0201	0.0213	1758	644	168	301	138	96	1.23	4.59	1.06	1469	277	blooming
3	8	2	5	SNB19 10%	2802	23488	20911	20686	0	2938	23624	20940	465082	3898958	3433876	0	0.0302	0.0161	1783	644	166	231	235	97	1.23	7.71	1.18	1068	151	good
3	8	2	6	SNB19 10%	2188	22870	21131	20682	0	2210	22892	20942	367590	3842166	3474576	0	0.0187	0.0305	1805	644	168	252	314	93	1.29	5.85	1.1	539	136	good
3	8	3	1	SNB19 10%	5404	26064	21295	20660	0	5756	26416	21088	918708	4430908	3512200	0	0.0426	0.0351	1689	669	170	269	177	96	1.17	5.25	1.05	955	473	blooming
3	8	3	2	SNB19 10%	4511	25197	21226	20686	0	4590	25276	21320	775864	4333856	3557992	0	0.0395	0.03	1712	668	172	235	120	95	1.21	5.01	1.04	834	368	good
3	8	3	3	SNB19 10%	3694	24526	21281	20832	0	3800	24632	21344	613174	4071286	3458112	0	0.0277	0.0265	1736	666	166	294	129	95	1.19	4.69	1.06	662	353	blooming
3	8	3	4	SNB19 10%	2522	23314	21155	20792	0	2598	23390	21304	423720	3916776	3493056	0	0.0266	0.0281	1758	666	168	282	153	95	1.24	6.08	1.06	701	196	blooming
3	8	3	5	SNB19 10%	2875	23303	20649	20428	0	2966	23394	20660	483058	3914962	3431904	0	0.039	0.0176	1783	666	168	240	174	96	1.2	5.56	1.07	619	241	good
3	8	3	6	SNB19 10%	2046	22474	20583	20428	0	2046	22474	20550	339694	3730742	3391048	0	0.0257	0.0165	1806	666	166	222	262	95	1.25	5.79	1.08	575	124	good
3	8	4	1	U87 10%	5023	25829	21882	20806	0	5070	25876	21938	853858	4390878	3537020	0	0.021	0.049	1688	690	170	220	177	98	1.11	3.95	1.05	761	356	good
3	8	4	2	U87 10%	4556	25132	21708	20576	0	4690	25266	21358	774598	4272518	3497920	0	0.0243	0.0565	1710	690	170	313	150	98	1.14	5.93	1.12	899	277	blooming
3	8	4	3	U87 10%	4890	25432	20916	20542	0	5308	25850	20792	841006	4374230	3533224	0	0.0463	0.0268	1735	690	172	260	167	96	1.19	6.67	1.13	1172	344	blooming
3	8	4	4	U87 10%	4609	24953	20712	20344	0	5094	25438	20582	792752	4291920	3499168	0	0.0598	0.026	1758	690	172	244	185	94	1.27	7.14	1.16	918	302	good
3	8	4	5	U87 10%	4469	24787	20718	20318	0	4518	24836	20576	759692	4213752	3454060	0	0.0339	0.0287	1783	690	170	264	191	96	1.19	5.08	1.05	792	376	blooming
3	8	4	6	U87 10%	4113	24285	20564	20172	0	4204	24376	20550	699136	4128376	3429240	0	0.0373	0.023	1805	690	170	265	207	95	1.23	6.11	1.1	995	293	blooming
3	8	5	1	U87 10%	5072	25654	21376	20582	0	5268	25850	20872	852134	4309910	3457776	0	0.03	0.0495	1687	714	168	331	246	98	1.12	6.01	1.11	1014	300	blooming
3	8	5	2	U87 10%	4451	25027	21274	20576	0	4516	25092	20832	756668	4254588	3497920	0	0.0195	0.0446	1711	714	170	217	232	97	1.13	4.66	1.07	638	230	good
3	8	5	3	U87 10%	4807	25139	20713	20332	0	5144	25476	20588	817200	4273640	3456440	0	0.0484	0.0226	1736	714	170	194	304	96	1.2	6.37	1.12	1608	283	good
3	8	5	4	U87 10%	4587	24733	20402	20146	0	4888	25034	20402	761424	4105660	3344236	0	0.0599	0.019	1758	714	166	260	239	95	1.26	8.78	1.13	1270	225	blooming
3	8	5	5	U87 10%	4835	24785	20371	19950	0	5194	25144	20292	812214	4163814	3351600	0	0.0453	0.0278	1783	713	168	253	214	97	1.17	4.65	1.05	949	464	good
3	8	5	6	U87 10%	4025	23975	20280	19950	0	4054	24004	20172	684224	4075724	3391500	0	0.0323	0.0237	1806	714	170	248	278	97	1.17	5.24	1.09	632	291	good
3	8	6	1	U87 10%	5626	26312	21484	20686	0	5802	26488	21046	956418	4473038	3516620	0	0.0315	0.0521	1687	740	170	215	278	97	1.14	4.88	1.06	1222	299	good
3	8	6	2	U87 10%	4575	25125	21532	20550	0	4714	25264	20872	777772	4271272	3493500	0	0.0292	0.0619	1710	740	170	324	182	98	1.15	6.63	1.11	1212	238	blooming
3	8	6	3	U87 10%	4974	25252	20717	20278	0	5218	25496	20520	845600	4292860	3447260	0	0.0572	0.0317	1735	740	170	261	200	96	1.21	7.36	1.18	1199	278	blooming
3	8	6	4	U87 10%	5423	25497	20582	20074	0	5618	25692	20402	911038	4283470	3372432	0	0.0506	0.0344	1759	739	168	252	234	96	1.2	7.23	1.18	1520	300	good
3	8	6	5	U87 10%	4501	24431	20452	19930	0	4710	24640	20312	756242	4104482	3348240	0	0.0402	0.0299	1783	739	168	291	200	96	1.23	6.07	1.16	1206	285	blooming
3	8	6	6	U87 10%	4394	24540	20523	20146	0	4530	24676	20402	746902	4171722	3424820	0	0.0484	0.0259	1805	740	170	296	227	96	1.21	6.03	1.11	1399	308	blooming
3	9	1	1	SNB19 10%	5079	25765	21262	20686	0	5476	26162	20942	843186	4277062	3433876	0	0.0501	0.0404	1901	621	166	300	229	97	1.19	5.74	1.13	1634	409	blooming
3	9	1	2	SNB19 10%	4188	24874	21285	20686	0	4450	25136	20942	711884	4228504	3516620	0	0.0584	0.0411	1925	619	170	309	197	96	1.2	5.18	1.09	1380	338	blooming
3	9	1	3	SNB19 10%	3535	24221	21265	20686	0	3968	24654	20942	607958	4165950	3557992	0	0.0573	0.0367	1949	619	172	290	189	97	1.14	4.08	1.05	1366	389	blooming
3	9	1	4	SNB19 10%	2679	23365	21172	20686	0	3064	23750	20942	444768	3878644	3433876	0	0.0542	0.0279	1972	618	166	290	197	95	1.21	4.52	0.98	1059	230	blooming
3	9	1	5	SNB19 10%	2452	23134	20926	20682	0	2532	23214	20942	407028	3840240	3433212	0	0.037	0.0171	1997	617	166	244	251	96	1.22	5.9	1.08	1020	191	good
3	9	1	6	SNB19 10%	1692	22468	21006	20776	0	1954	22730	20942	280914	3729730	3448816	0	0.0526	0.0174	2019	618	166	317	261	95	1.24	6.23	1.08	1235	122	blooming
3	9	2	1	SNB19 10%	4842	25528	21367	20686	0	5224	25910	21058	813414	4288662	3475248	0	0.0466	0.0391	1902	646	168	325	190	95	1.27	6.08	0.99	1309	346	blooming
3	9	2	2	SNB19 10%	4307	25113	21565	20806	0	4444	25250	21606	732204	4269224	3537020	0	0.0443	0.0375	1924	645	170	295	114	97	1.17	5.09	1.1	1665	392	blooming
3	9	2	3	SNB19 10%	3287	24119	21608	20832	0	3556	24388	21708	545648	4003760	3458112	0	0.0479	0.0366	1949	644	166	281	115	98	1.12	4.57	1.06	960	317	blooming
3	9	2	4	SNB19 10%	3168	23702	21144	20534	0	3368	23902	20942	538626	4029406	3490780	0	0.0369	0.037	1971	643	170	304	177	94	1.32	6.72	1.11	924	167	multiple
3	9	2	5	SNB19 10%	2775	23077	20542	20302	0	2812	23114	20550	460604	3830736	3370132	0	0.0371	0.017	1996	643	166	251	237	98	1.12	6.07	1.1	868	229	good
3	9	2	6	SNB19 10%	2244	22672	20783	20428	0	2558	22986	20686	381564	3854324	3472760	0	0.0435	0.0188	2019	644	170	295	180	95	1.24	6.89	1.11	1446	124	blooming
3	9	3	1	SNB19 10%	4719	25269	21405	20550	0	4876	25426	21352	811622	4346222	3534600	0	0.0542	0.0446	1902	668	172	321	168	96	1.21	5.03	1.03	1405	429	blooming
3	9	3	2	SNB19 10%	3697	24799	21527	21102	0	3818	24920	21602	635878	4265422	3629544	0	0.0548	0.0298	1925	667	172	287	104	98	1.13	3.72	1.07	1434	566	blooming
3	9	3	3	SNB19 10%	3241	24329	21494	21088	0	3426	24514	21546	544548	4087332	3542784	0	0.0366	0.0269	1949	666	168	288	112	95	1.21	5.12	1.02	1277	333	blooming
3	9	3	4	SNB19 10%	3306	23598	20900	20292	0	3458	23750	20806	548796	3917268	3368472	0	0.0324	0.0349	1971	665	166	317	183	94	1.27	6.01	1.07	750	225	blooming
3	9	3	5	SNB19 10%	2473	22509	20228	20036	0	2344	22380	20264	425356	3871548	3446192	0	0.0438	0.0155	1996	666	172	184	167	96	1.2	7.27	1.06	1144	154	good
3	9	3	6	SNB19 10%	2195	22341	20430	20146	0	2304	22450	20428	377514	3842626	3465112	0	0.0318	0.0207	2019	666	172	281	177	95	1.26	6.23	1.02	1259	138	blooming
3	9	4	1	U87 10%	5331	25733	21288	20402	0	5426	25828	20844	874220	4220148	3345928	0	0.0235	0.056	1900	689	164	329	209	98	1.18	8.87	1.18	1205	222	blooming
3	9	4	2	U87 10%	3843	24913	22036	21070	0	4000	25070	21870	661078	4285118	3624040	0	0.0321	0.0576	1923	690	172	330	116	98	1.12	5.46	1.11	606	293	blooming
3	9	4	3	U87 10%	4680	25506	21419	20826	0	4820	25646	21344	786304	4285072	3498768	0	0.0392	0.0394	1948	689	168	320	105	97	1.14	5.75	1.09	802	411	blooming
3	9	4	4	U87 10%	5060	25232	20864	20172	0	5188	25360	20940	850158	4239054	3388896	0	0.0388	0.0419	1971	689	168	292	115	96	1.21	5.38	1.08	1175	451	blooming
3	9	4	5	U87 10%	4863	24871	20551	20008	0	4888	24896	20332	826698	4228058	3401360	0	0.0383	0.0383	1996	689	170	260	145	95	1.2	5.25	1.09	1343	387	blooming
3	9	4	6	U87 10%	4613	24501	20359	19888	0	4830	24718	20186	784232	4165192	3380960	0	0.0431	0.0325	2019	689	170	259	171	96	1.19	5.61	1.11	1160	347	blooming
3	9	5	1	U87 10%	5307	25479	21014	20172	0	5448	25620	20534	902264	4331504	3429240	0	0.0339	0.062	1899	714	170	221	261	98	1.11	3.8	1.06	687	310	good
3	9	5	2	U87 10%	4809	24871	21286	20062	0	4798	24860	20534	798358	4128650	3330292	0	0.0297	0.0771	1922	713	166	308	172	97	1.16	6.86	1.14	991	226	blooming
3	9	5	3	U87 10%	5027	24831	20363	19804	0	5438	25242	20172	844550	4171622	3327072	0	0.0605	0.0383	1948	713	168	292	160	95	1.25	8.73	1.19	1745	222	blooming
3	9	5	4	U87 10%	5222	24886	20162	19664	0	5462	25126	20044	887758	4230638	3342880	0	0.0526	0.0332	1971	713	170	261	147	97	1.19	6.85	1.15	1118	361	blooming
3	9	5	5	U87 10%	5601	25115	20236	19514	0	5634	25148	20102	941020	4219372	3278352	0	0.0375	0.0393	1996	713	168	294	170	96	1.21	5.47	1.1	1086	420	blooming
3	9	5	6	U87 10%	4650	24456	20264	19806	0	4714	24520	20146	771964	4059760	3287796	0	0.0372	0.0313	2019	713	166	276	185	98	1.15	5.41	1.08	1236	402	blooming
3	9	6	1	U87 10%	5813	25999	21245	20186	0	5916	26102	20776	965004	4315880	3350876	0	0.0298	0.0652	1899	739	166	219	330	99	1.12	4.49	1.05	784	280	good
3	9	6	2	U87 10%	4918	25088	21093	20170	0	4980	25150	20582	826146	4214706	3388560	0	0.0218	0.0603	1923	739	168	219	328	97	1.14	4.75	1.03	629	210	good
3	9	6	3	U87 10%	5522	25410	20532	19888	0	5514	25402	20426	927708	4268892	3341184	0	0.0368	0.0387	1949	739	168	250	260	97	1.15	4.48	1.07	1379	533	good
3	9	6	4	U87 10%	5733	25397	20211	19664	0	5950	25614	20062	963202	4266754	3303552	0	0.0445	0.0323	1971	739	168	288	169	96	1.24	6.3	1.11	1277	366	blooming
3	9	6	5	U87 10%	4892	24378	19951	19486	0	5190	24676	19750	831562	4144182	3312620	0	0.0431	0.0414	1995	739	170	236	196	98	1.14	4.61	1.05	1428	433	good
3	9	6	6	U87 10%	5206	24852	20141	19646	0	5250	24896	19902	864228	4125464	3261236	0	0.0374	0.0378	2019	739	166	284	195	97	1.18	6.05	1.1	843	398	blooming
3	10	1	1	U87 EGFR 10%	5220	25626	20723	20406	0	5714	26120	20658	866514	4253910	3387396	0	0.0532	0.0203	2115	621	166	237	385	95	1.22	5.37	1.05	1223	436	good
3	10	1	2	U87 EGFR 10%	4206	24524	20657	20318	0	4276	24594	20658	698192	4070980	3372788	0	0.0393	0.0209	2138	620	166	217	361	96	1.19	6.72	1.13	1017	252	good
3	10	1	3	U87 EGFR 10%	3259	23561	20682	20302	0	3288	23590	20686	541054	3911186	3370132	0	0.0437	0.0213	2163	619	166	211	350	96	1.19	7.08	1.06	791	167	good
3	10	1	4	U87 EGFR 10%	2631	22921	20582	20290	0	2814	23104	20658	457868	3988328	3530460	0	0.0542	0.0202	2186	619	174	173	324	100	1	4.18	1	842	168	circle
3	10	1	5	U87 EGFR 10%	2613	22905	20441	20292	0	2694	22986	20426	444254	3893894	3449640	0	0.037	0.0167	2210	619	170	173	297	97	1.17	7.87	1.08	869	155	good
3	10	1	6	U87 EGFR 10%	1863	22035	20496	20172	0	1792	21964	20588	309196	3657748	3348552	0	0.0215	0.019	2233	617	166	339	384	95	1.36	6.79	1.04	827	83	multiple
3	10	2	1	U87 EGFR 10%	5349	25521	20503	20172	0	5760	25932	20428	919992	4389576	3469584	0	0.0545	0.0243	2115	647	172	250	291	98	1.13	3.75	1.04	613	645	good
3	10	2	2	U87 EGFR 10%	4072	24080	20212	20008	0	4146	24154	20086	692178	4093538	3401360	0	0.0383	0.0213	2138	645	170	226	266	96	1.17	4.93	1.04	763	329	good
3	10	2	3	U87 EGFR 10%	3356	23284	20295	19928	0	3474	23402	20264	563828	3911732	3347904	0	0.0418	0.0232	2163	644	168	255	216	98	1.13	5.75	1.11	986	253	blooming
3	10	2	4	U87 EGFR 10%	2782	22670	20152	19888	0	2958	22846	20062	472954	3853914	3380960	0	0.0455	0.0198	2185	644	170	219	287	99	1.14	5.44	1.06	868	167	good
3	10	2	5	U87 EGFR 10%	2613	22391	19926	19778	0	2696	22474	19914	444232	3806492	3362260	0	0.0405	0.0136	2210	644	170	175	266	97	1.17	8.27	1.14	900	123	good
3	10	2	6	U87 EGFR 10%	1795	21683	20104	19888	0	1820	21708	20146	294320	3555952	3261632	0	0.0213	0.0166	2232	643	164	279	213	97	1.19	6.48	1.12	507	123	blooming
3	10	3	1	U87 EGFR 10%	5339	25375	20416	20036	0	5748	25784	20344	896980	4263028	3366048	0	0.0504	0.0259	2115	669	168	274	194	97	1.2	5	1.05	687	546	blooming
3	10	3	2	U87 EGFR 10%	4331	23993	20080	19662	0	4250	23912	20008	736294	4078834	3342540	0	0.0424	0.0274	2138	667	170	223	194	97	1.16	4.69	1.06	1151	366	good
3	10	3	3	U87 EGFR 10%	3333	22905	19967	19572	0	3542	23114	19830	559866	3847962	3288096	0	0.0565	0.0259	2163	666	168	231	209	96	1.16	7.1	1.09	698	162	good
3	10	3	4	U87 EGFR 10%	2715	22319	19881	19604	0	2888	22492	19780	450632	3704896	3254264	0	0.0497	0.0233	2185	666	166	220	290	97	1.14	5.17	1.06	942	167	good
3	10	3	5	U87 EGFR 10%	2714	22346	19833	19632	0	2842	22474	19888	450588	3709500	3258912	0	0.0465	0.0111	2210	666	166	197	267	96	1.19	7.55	1.13	785	159	good
3	10	3	6	U87 EGFR 10%	1889	21669	19945	19780	0	1902	21682	19888	324932	3727092	3402160	0	0.0253	0.0142	2232	666	172	264	162	97	1.18	5.35	1.03	1316	170	blooming
3	10	4	1	SW 480 10%	4405	24209	20285	19804	0	4458	24262	20146	739986	4067058	3327072	0	0.043	0.0334	2114	690	168	269	173	97	1.17	7.34	1.16	837	258	blooming
3	10	4	2	SW 480 10%	3087	22891	20325	19804	0	3036	22840	20288	524868	3891548	3366680	0	0.047	0.0313	2138	690	170	273	122	97	1.2	6.43	1.07	1632	212	blooming
3	10	4	3	SW 480 10%	3535	23055	19946	19520	0	3870	23390	19830	593954	3873314	3279360	0	0.0506	0.0248	2161	689	168	275	169	93	1.3	8.21	1.17	828	169	blooming
3	10	4	4	SW 480 10%	3509	22883	19643	19374	0	3740	23114	19632	582516	3798600	3216084	0	0.0395	0.0191	2185	690	166	220	228	97	1.19	6.65	1.05	670	235	good
3	10	4	5	SW 480 10%	1893	21525	19842	19632	0	1820	21452	19780	317964	3616140	3298176	0	0.035	0.0177	2209	691	168	321	180	98	1.14	7.17	1.18	1051	117	blooming
3	10	4	6	SW 480 10%	1933	21453	19794	19520	0	2082	21602	19632	324680	3604040	3279360	0	0.0285	0.0214	2233	690	168	301	160	98	1.21	8.91	1.13	760	86	blooming
3	10	5	1	SW 480 10%	4787	24161	19804	19374	0	4760	24134	19632	804256	4059088	3254832	0	0.0381	0.0271	2115	713	168	277	186	95	1.26	6.32	1.1	2256	329	blooming
3	10	5	2	SW 480 10%	4001	23091	19735	19090	0	3988	23078	19520	680146	3925446	3245300	0	0.0337	0.0391	2139	714	170	273	138	97	1.15	5.39	1.08	997	279	blooming
3	10	5	3	SW 480 10%	3708	22742	19415	19034	0	3858	22892	19290	615480	3775124	3159644	0	0.0486	0.0201	2163	713	166	255	175	98	1.16	5.25	1.02	614	319	blooming
3	10	5	4	SW 480 10%	3211	22129	19313	18918	0	3208	22126	19330	539426	3717650	3178224	0	0.033	0.0258	2185	715	168	240	251	97	1.15	6.96	1.16	1173	196	good
3	10	5	5	SW 480 10%	2153	21553	19589	19400	0	2052	21452	19656	366052	3664052	3298000	0	0.0294	0.0203	2209	714	170	312	147	98	1.17	7.02	1.09	739	166	blooming
3	10	5	6	SW 480 10%	2506	21512	19375	19006	0	2596	21602	19304	431082	3700114	3269032	0	0.0202	0.0257	2232	714	172	278	152	96	1.27	7.84	1.16	590	112	blooming
3	10	6	1	SW 480 10%	4708	23852	19629	19144	0	4758	23902	19548	781576	3959480	3177904	0	0.0445	0.0293	2115	739	166	273	235	97	1.17	4.72	1.07	1057	423	blooming
3	10	6	2	SW 480 10%	2690	21680	19295	18990	0	2826	21816	19136	457254	3685554	3228300	0	0.0486	0.0292	2139	740	170	315	191	97	1.17	6.35	1.14	737	176	blooming
3	10	6	3	SW 480 10%	3681	22283	18906	18602	0	3876	22478	18858	633212	3832756	3199544	0	0.0512	0.0221	2162	740	172	251	299	93	1.28	7.41	1.17	410	191	good
3	10	6	4	SW 480 10%	3581	22091	18780	18510	0	3726	22236	18652	615998	3799718	3183720	0	0.0401	0.0218	2185	740	172	196	261	96	1.23	9.62	1.28	931	146	good
3	10	6	5	SW 480 10%	2526	21276	19077	18750	0	2446	21196	19006	419302	3531802	3112500	0	0.0283	0.0213	2209	739	166	288	192	94	1.27	6.58	1.11	772	152	blooming
3	10	6	6	SW 480 10%	2010	20638	18944	18628	0	2030	20658	18748	341694	3508454	3166760	0	0.0208	0.0212	2232	739	170	297	210	96	1.19	5.79	1.02	546	136	blooming
3	11	1	1	U87 EGFR 10%	5031	25177	20411	20146	0	5362	25508	20172	855300	4280120	3424820	0	0.0522	0.0322	2326	623	170	289	267	96	1.22	4.47	1.04	1874	528	blooming
3	11	1	2	U87 EGFR 10%	3774	23552	20092	19778	0	3692	23470	20062	634036	3956740	3322704	0	0.0629	0.0222	2350	620	168	232	266	97	1.14	5.57	1.13	1309	281	good
3	11	1	3	U87 EGFR 10%	3370	23002	20032	19632	0	3478	23110	19888	559378	3818290	3258912	0	0.0687	0.0276	2375	619	166	306	379	92	1.4	9.08	1	771	123	multiple
3	11	1	4	U87 EGFR 10%	2749	22381	19941	19632	0	2842	22474	19888	456344	3715256	3258912	0	0.0621	0.0227	2397	619	166	278	254	95	1.21	6.18	1.07	1034	174	blooming
3	11	1	5	U87 EGFR 10%	2070	21834	19983	19764	0	2036	21800	19914	347780	3668132	3320352	0	0.0571	0.018	2422	618	168	210	314	95	1.22	6.2	1.02	1175	111	good
3	11	1	6	U87 EGFR 10%	921	20809	20076	19888	0	1028	20916	20036	160186	3620698	3460512	0	0.0757	0.0213	2446	617	174	173	351	100	1	4.18	1	652	-51.99	circle
3	11	2	1	U87 EGFR 10%	5031	24919	20249	19888	0	5042	24930	20172	845172	4186356	3341184	0	0.046	0.0298	2327	647	168	249	223	97	1.14	4.79	1.02	1053	449	good
3	11	2	2	U87 EGFR 10%	3892	23524	20174	19632	0	3958	23590	19818	669444	4046148	3376704	0	0.0525	0.0344	2349	646	172	294	193	96	1.19	5.96	1.09	867	280	blooming
3	11	2	3	U87 EGFR 10%	3366	22912	19951	19546	0	3444	22990	19778	572176	3894996	3322820	0	0.0679	0.0288	2375	645	170	220	216	98	1.11	3.64	1	2010	324	good
3	11	2	4	U87 EGFR 10%	2788	22420	19924	19632	0	3098	22730	19888	468332	3766508	3298176	0	0.0569	0.0228	2397	645	168	220	288	97	1.14	4.82	0.99	605	200	good
3	11	2	5	U87 EGFR 10%	2382	22012	19812	19630	0	2458	22088	19778	409690	3786050	3376360	0	0.0393	0.0176	2422	645	172	200	336	95	1.22	6.91	1.15	711	125	good
3	11	2	6	U87 EGFR 10%	1406	20954	19852	19548	0	1554	21102	19806	244718	3646070	3401352	0	0.0618	0.0222	2446	643	174	173	341	100	1	4.18	1	690	-26.99	circle
3	11	3	1	U87 EGFR 10%	5152	24810	20212	19658	0	5202	24860	19914	865618	4168162	3302544	0	0.0469	0.0351	2327	669	168	254	196	98	1.13	5.1	1.12	1651	462	good
3	11	3	2	U87 EGFR 10%	3766	23398	20304	19632	0	3762	23394	20294	625230	3884142	3258912	0	0.055	0.0381	2349	668	166	307	144	97	1.19	6.74	1.13	788	253	blooming
3	11	3	3	U87 EGFR 10%	2995	22515	19916	19520	0	3104	22624	19888	515142	3872582	3357440	0	0.0619	0.0252	2375	668	172	299	167	96	1.22	5.39	1.06	1176	260	blooming
3	11	3	4	U87 EGFR 10%	2662	22036	19672	19374	0	2720	22094	19632	441966	3658050	3216084	0	0.0652	0.0224	2397	667	166	215	248	96	1.22	6.01	1.14	1080	139	good
3	11	3	5	U87 EGFR 10%	2644	22060	19655	19416	0	2548	21964	19632	444228	3706116	3261888	0	0.0445	0.0153	2422	667	168	255	264	93	1.34	7.85	1.09	1099	126	multiple
3	11	3	6	U87 EGFR 10%	1430	20846	19692	19416	0	1686	21102	19632	248892	3627276	3378384	0	0.0657	0.0193	2446	666	174	173	335	100	1	4.18	1	936	-52.99	circle
3	11	4	1	SW 480 10%	4316	23836	20091	19520	0	4282	23802	19928	733716	4052116	3318400	0	0.0569	0.0313	2327	691	170	279	181	97	1.16	6.2	1.13	720	332	blooming
3	11	4	2	SW 480 10%	3002	22060	19666	19058	0	3054	22112	19400	498252	3661880	3163628	0	0.0456	0.0331	2350	690	166	207	159	97	1.13	5.94	1.12	847	144	good
3	11	4	3	SW 480 10%	2874	21908	19339	19034	0	2822	21856	19290	494406	3768254	3273848	0	0.0458	0.0176	2374	691	172	204	281	98	1.14	5.46	1.1	851	233	good
3	11	4	4	SW 480 10%	2901	22019	19377	19118	0	2970	22088	19374	487324	3699148	3211824	0	0.0411	0.019	2397	691	168	200	255	98	1.14	5.95	1.13	857	191	good
3	11	4	5	SW 480 10%	1577	20977	19692	19400	0	1688	21088	19658	265004	3524204	3259200	0	0.0258	0.02	2421	690	168	353	187	95	1.27	5.13	1.08	317	125	blooming
3	11	4	6	SW 480 10%	1372	20772	19666	19400	0	1444	20844	19658	236038	3572838	3336800	0	0.0356	0.0201	2444	691	172	303	204	98	1.15	6.98	1.17	1021	84	blooming
3	11	5	1	SW 480 10%	4431	23437	19575	19006	0	4548	23554	19520	753258	3984278	3231020	0	0.058	0.0364	2328	713	170	330	200	96	1.2	5.26	1.03	1090	361	blooming
3	11	5	2	SW 480 10%	2728	21760	19398	19032	0	2680	21712	19290	452788	3612100	3159312	0	0.053	0.029	2349	713	166	316	201	96	1.25	6.83	1.07	635	162	blooming
3	11	5	3	SW 480 10%	2728	21732	19177	19004	0	2796	21800	19144	458296	3650968	3192672	0	0.0439	0.0156	2376	715	168	194	298	97	1.16	8.1	1.23	1135	164	good
