MicroVigene	 Version	2100																												
Culture	en-US																													
3/6/2006 12:50																														
Roi Row	4	 Roi Col	12	 Main Row	6	 Main Col	6	 Sub Row	1	 Sub Col	1																			
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	3	5	3	MDA231	-2190.47	16042	18602	18232	0	-2041.99	16190	18488	-381143.99	2791224	3172368	0	0.153	0.0334	674	284	174	173	285	100	1	4.18	1	1033	-576.99	circle
1	3	5	4	MDA231	2966	21252	18644	18286	0	3284	21570	18532	492430	3527906	3035476	0	0.0401	0.0239	696	284	166	117	270	96	1.18	7.29	1.13	1066	84	poor
1	3	5	5	MDA231	2383	20859	18645	18476	0	2582	21058	18542	409948	3587820	3177872	0	0.0358	0.0163	721	284	172	99	235	98	1.17	8.66	1.13	502	51	poor
1	3	5	6	MDA231	2364	20852	18621	18488	0	2558	21046	18532	401930	3544890	3142960	0	0.0343	0.0142	743	284	170	265	310	90	1.71	10.4	1.07	669	75	multiple
1	3	6	1	MDA231	5210	23470	18789	18260	0	5528	23788	18516	875292	3942972	3067680	0	0.0431	0.0394	627	309	168	306	171	96	1.15	5.41	1.09	1054	443	blooming
1	3	6	2	MDA231	3913	22145	18901	18232	0	4072	22304	18980	657422	3720398	3062976	0	0.0354	0.0362	649	310	168	329	137	95	1.22	5.49	1.02	946	301	blooming
1	3	6	3	MDA231	-920.1	17312	18475	18232	0	-463.99	17768	18370	-160099.99	3012268	3172368	0	0.0937	0.0217	673	309	174	173	249	100	1	4.18	1	788	-282.99	circle
1	3	6	4	MDA231	3057	21317	18539	18260	0	3192	21452	18494	519706	3623906	3104200	0	0.0339	0.0227	695	310	170	259	388	91	1.42	11.7	1.23	740	92	multiple
1	3	6	5	MDA231	2603	20889	18581	18286	0	2760	21046	18542	432020	3467496	3035476	0	0.0324	0.0202	721	309	166	209	297	94	1.29	7.56	1.06	558	96	good
1	3	6	6	MDA231	2737	21253	18719	18516	0	2798	21314	18532	454288	3527944	3073656	0	0.0256	0.0191	743	309	166	276	248	96	1.27	7.04	1.07	554	156	blooming
1	4	1	1	PASW 480 10%01	4920	22430	17985	17510	0	4930	22440	17768	826618	3768298	2941680	0	0.0341	0.04	840	192	168	307	227	97	1.19	4.48	1.11	1208	480	blooming
1	4	1	2	PASW 480 10%01	4029	21511	17974	17482	0	4114	21596	17740	692912	3699816	3006904	0	0.0356	0.0361	863	191	172	302	178	98	1.16	4.93	1.09	568	382	blooming
1	4	1	3	PASW 480 10%01	3019	20463	17813	17444	0	3126	20570	17510	507114	3437706	2930592	0	0.0357	0.0338	887	190	168	301	208	95	1.21	6.89	1.13	703	180	blooming
1	4	1	4	PASW 480 10%01	1666	19038	17684	17372	0	2036	19408	17602	289958	3312686	3022728	0	0.0554	0.0295	911	191	174	173	289	100	1	4.18	1	874	-32.99	circle
1	4	1	5	PASW 480 10%01	1750	19094	17531	17344	0	1684	19028	17510	304422	3322278	3017856	0	0.0364	0.0168	935	191	174	173	351	100	1	4.18	1	448	167	circle
1	4	1	6	PASW 480 10%01	1623	19067	17538	17444	0	1708	19152	17482	275988	3241468	2965480	0	0.0274	0.0149	958	190	170	112	259	95	1.23	8.37	1.08	601	35	poor
