MicroVigene	 Version	 2100
Culture	en-US
3/2/2006 1:49:21 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
1	 4	 4	 5	L3.6	2354	6980	4658	4626	0	2570	7196	4626	3831646	11362774	7531128	0	0.132	0.0662	3216	820	1628	1562	1002	97	1.18	3.8	1.06	803	414	good
1	 4	 4	 6	L3.6	2121	6747	4714	4626	0	2314	6940	4626	4251040	13521544	9270504	0	0.121	0.0815	3284	820	2004	1931	1143	97	1.17	3.2	1.04	1221	395	good
1	 4	 5	 1	L3.6	4478	9362	5082	4884	0	5396	10280	4884	10299406	21532606	11233200	0	0.187	0.14	2928	884	2300	2222	1250	97	1.19	3.45	1.09	675	935	good
1	 4	 5	 2	L3.6	3056	7940	5085	4884	0	3340	8224	4884	7322562	19024626	11702064	0	0.153	0.151	2996	888	2396	2316	1263	97	1.18	3.11	1.07	1863	629	good
1	 4	 5	 3	L3.6	2921	7805	4969	4884	0	3340	8224	4884	5672328	15157056	9484728	0	0.143	0.0711	3070	889	1942	1868	1007	97	1.21	3.75	1.07	932	482	good
1	 4	 5	 4	L3.6	2585	7469	4916	4884	0	2826	7710	4884	4496102	12989378	8493276	0	0.128	0.0761	3140	889	1739	1670	1050	96	1.22	3.37	1.03	1011	456	good
1	 4	 5	 5	L3.6	2300	7184	5073	4884	0	2570	7454	5140	4219008	13176264	8957256	0	0.113	0.0712	3214	889	1834	1764	1105	96	1.2	4.66	1.07	836	258	good
1	 4	 5	 6	L3.6	2354	7494	5130	5140	0	2570	7710	5140	4242678	13504958	9262280	0	0.101	0.0763	3282	891	1802	1733	1085	97	1.2	5.88	1.16	771	237	good
1	 4	 6	 1	L3.6	4530	9670	5409	5140	0	5398	10538	5398	10021272	21390952	11369680	0	0.18	0.106	2927	961	2212	2137	1116	98	1.13	2.54	1.04	740	1270	good
1	 4	 6	 2	L3.6	3481	8621	5459	5140	0	3856	8996	5140	8456456	20941516	12485060	0	0.141	0.166	2996	962	2429	2349	1176	98	1.15	4.14	1.1	1429	523	good
1	 4	 6	 3	L3.6	3095	8235	5240	5140	0	3342	8482	5140	5682664	15119704	9437040	0	0.137	0.0699	3069	965	1836	1766	1009	98	1.18	2.44	1.03	916	755	good
1	 4	 6	 4	L3.6	2295	7693	5347	5398	0	2570	7968	5398	3614436	12116286	8501850	0	0.117	0.0681	3137	965	1575	1509	951	97	1.21	5.33	1.13	1252	252	good
1	 4	 6	 5	L3.6	2353	7751	5440	5398	0	2570	7968	5398	4120118	13572016	9451898	0	0.105	0.0683	3213	966	1751	1680	971	96	1.24	6.19	1.12	1189	219	good
1	 4	 6	 6	L3.6	2294	7692	5536	5398	0	2570	7968	5654	4084138	13692578	9608440	0	0.102	0.0645	3283	966	1780	1712	970	97	1.15	2.34	1	1557	555	good
1	 5	 1	 1	PASW 480 10%01	4852	8450	4173	3598	0	5140	8738	3856	11689262	20356844	8667582	0	0.129	0.33	3572	623	2409	2328	1041	99	1.14	4.21	1.06	1092	541	good
1	 5	 1	 2	PASW 480 10%01	3431	7029	3773	3598	0	4112	7710	3598	8363966	17135890	8771924	0	0.212	0.189	3639	619	2438	2355	1280	97	1.22	5.14	1.12	1045	454	good
1	 5	 1	 3	PASW 480 10%01	2580	6178	3908	3598	0	3084	6682	3598	6267392	15006934	8739542	0	0.201	0.211	3715	616	2429	2348	1126	98	1.17	4.16	1.11	1798	398	good
1	 5	 1	 4	PASW 480 10%01	1476	5074	3899	3598	0	1800	5398	3856	3922424	13482310	9559886	0	0.246	0.172	3782	617	2657	2563	1116	95	1.48	8.42	1.11	1189	88	blooming
1	 5	 1	 5	PASW 480 10%01	1689	5545	3885	3856	0	1798	5654	3856	2669710	8766046	6096336	0	0.16	0.0773	3859	619	1581	1504	1114	89	1.59	9.53	1.11	626	87	good
1	 5	 1	 6	PASW 480 10%01	2062	5918	3985	3856	0	2056	5912	4112	2758722	7918050	5159328	0	0.0961	0.0814	3926	620	1338	1271	743	94	1.49	5.45	1.05	626	104	good
1	 5	 2	 1	PASW 480 10%01	4479	8591	4380	4112	0	5140	9252	4112	10945788	20995516	10049728	0	0.171	0.261	3570	698	2444	2365	1179	99	1.12	1.7	1.03	979	1883	good
1	 5	 2	 2	PASW 480 10%01	3583	7439	4067	3856	0	4112	7968	3856	8806932	18284980	9478048	0	0.213	0.167	3638	695	2458	2372	1356	96	1.3	8.56	1.24	1157	282	good
1	 5	 2	 3	PASW 480 10%01	2446	6558	4331	4112	0	3084	7196	4112	6097542	16348758	10251216	0	0.199	0.192	3712	692	2493	2411	978	97	1.18	3.06	1.03	1173	601	blooming
1	 5	 2	 4	PASW 480 10%01	1565	5677	4237	4112	0	2056	6168	4112	4018198	14577814	10559616	0	0.243	0.198	3781	692	2568	2478	1078	95	1.3	5.53	1.04	1429	172	blooming
1	 5	 2	 5	PASW 480 10%01	1932	6044	4143	4112	0	2056	6168	4112	3172960	9924864	6751904	0	0.16	0.0778	3856	694	1642	1564	1129	92	1.58	10.6	1.24	852	93	good
1	 5	 2	 6	PASW 480 10%01	1804	5916	4212	4112	0	1800	5912	4370	2792598	9157974	6365376	0	0.142	0.0725	3924	695	1548	1474	1002	92	1.57	8.25	1.08	787	105	good
1	 5	 3	 1	PASW 480 10%01	4941	9053	4605	4112	0	5398	9510	4370	11957350	21908390	9951040	0	0.146	0.272	3569	765	2420	2341	1224	98	1.15	3.75	1.07	1140	746	good
1	 5	 3	 2	PASW 480 10%01	3857	7969	4390	4112	0	4370	8482	4370	8871246	18328846	9457600	0	0.187	0.151	3637	761	2300	2221	1187	98	1.18	4.3	1.08	1140	630	good
1	 5	 3	 3	PASW 480 10%01	2527	6897	4652	4370	0	3084	7454	4370	6174994	16855274	10680280	0	0.202	0.18	3712	758	2444	2363	1163	98	1.17	2.9	1.04	868	537	good
1	 5	 3	 4	PASW 480 10%01	1841	6211	4647	4370	0	2056	6426	4370	4509428	15215928	10706500	0	0.188	0.158	3780	759	2450	2369	1263	97	1.18	3.24	1.03	1237	295	good
1	 5	 3	 5	PASW 480 10%01	2209	6579	4429	4370	0	2312	6682	4370	3196604	9519994	6323390	0	0.145	0.0706	3856	759	1447	1383	887	96	1.23	7.7	1.19	820	181	good
1	 5	 3	 6	PASW 480 10%01	2184	6554	4536	4370	0	2312	6682	4626	3070206	9214426	6144220	0	0.129	0.0618	3924	761	1406	1344	889	97	1.22	4.84	1.06	1365	242	good
1	 5	 4	 1	L3.6	4068	8694	4797	4626	0	4626	9252	4626	9237736	19743382	10505646	0	0.176	0.155	3568	825	2271	2194	1144	97	1.17	3.94	1.09	1589	695	good
1	 5	 4	 2	L3.6	3135	7761	4834	4626	0	3598	8224	4626	7484258	18526520	11042262	0	0.16	0.174	3635	828	2387	2307	1153	97	1.18	2.71	1.06	1253	747	good
1	 5	 4	 3	L3.6	2815	7441	4764	4626	0	3084	7710	4626	4762282	12589474	7827192	0	0.144	0.077	3710	828	1692	1625	958	97	1.17	3.67	1.04	868	479	good
1	 5	 4	 4	L3.6	2227	7111	4908	4884	0	2570	7454	4884	3516038	11227874	7711836	0	0.121	0.077	3779	829	1579	1512	886	96	1.22	4.85	1.09	915	268	good
1	 5	 4	 5	L3.6	2241	7125	4927	4884	0	2570	7454	4884	3776768	12006308	8229540	0	0.115	0.0795	3854	830	1685	1616	1099	96	1.24	4.33	1.09	771	286	good
1	 5	 4	 6	L3.6	1983	6867	4947	4884	0	2056	6940	4884	3248940	11248932	7999992	0	0.11	0.0821	3924	831	1638	1570	899	96	1.28	5.49	1.06	1494	182	good
1	 5	 5	 1	L3.6	4260	9400	5428	5140	0	4884	10024	5140	9786178	21592758	11806580	0	0.167	0.152	3566	897	2297	2219	1042	98	1.14	4.35	1.11	675	694	good
1	 5	 5	 2	L3.6	3189	8329	5384	5140	0	3342	8482	5140	7427686	19398746	11971060	0	0.138	0.137	3635	897	2329	2248	1104	97	1.2	2.28	1.04	1735	888	good
1	 5	 5	 3	L3.6	2976	8116	5264	5140	0	3084	8224	5140	5053988	13781708	8727720	0	0.135	0.0808	3710	898	1698	1629	944	96	1.21	3.89	1.03	1237	461	good
1	 5	 5	 4	L3.6	2258	7656	5413	5398	0	2312	7710	5398	3499816	11866716	8366900	0	0.113	0.0717	3778	900	1550	1484	881	97	1.19	4.32	1.11	884	294	good
1	 5	 5	 5	L3.6	2123	7521	5514	5398	0	2312	7710	5398	3506934	12424430	8917496	0	0.106	0.0626	3854	900	1652	1583	898	97	1.21	4.29	1.07	1108	269	good
1	 5	 5	 6	L3.6	2098	7496	5456	5398	0	2312	7710	5398	3520550	12578394	9057844	0	0.0907	0.0655	3920	902	1678	1611	881	97	1.16	3.73	1.07	820	319	good
1	 5	 6	 1	L3.6	4340	9738	5569	5398	0	5140	10538	5398	9205956	20655114	11449158	0	0.167	0.0938	3565	972	2121	2046	1095	98	1.15	4.25	1.12	1141	726	good
1	 5	 6	 2	L3.6	3183	8581	5637	5398	0	3340	8738	5398	7190222	19384304	12194082	0	0.146	0.131	3636	973	2259	2181	1109	97	1.18	3.32	1.06	1188	544	good
1	 5	 6	 3	L3.6	2856	8254	5543	5398	0	3084	8482	5654	4689154	13552670	8863516	0	0.126	0.0632	3708	975	1642	1575	923	97	1.18	4.43	1.11	1525	346	good
1	 5	 6	 4	L3.6	2195	7849	5626	5654	0	2314	7968	5654	3274652	11710420	8435768	0	0.102	0.0559	3776	975	1492	1427	773	97	1.21	4.32	1.07	1366	286	good
1	 5	 6	 5	L3.6	2260	7914	5687	5654	0	2314	7968	5654	3690314	12923296	9232982	0	0.0976	0.0603	3853	975	1633	1567	869	98	1.16	3.95	1.06	947	310	good
1	 5	 6	 6	L3.6	2029	7683	5635	5654	0	2314	7968	5654	2887846	10933488	8045642	0	0.0934	0.0747	3923	979	1423	1345	878	87	1.96	27.2	1.02	1301	22	good
1	 6	 1	 1	PASW 480 10%01	4121	6949	2967	2828	0	4882	7710	2828	10038708	16927716	6889008	0	0.253	0.27	4214	630	2436	2354	1206	97	1.19	5.16	1.12	836	587	good
1	 6	 1	 2	PASW 480 10%01	3222	5792	2729	2570	0	4112	6682	2570	7601458	13664088	6062630	0	0.28	0.149	4282	626	2359	2264	1283	91	1.63	12.7	1.17	899	134	good
1	 6	 1	 3	PASW 480 10%01	2609	5179	2748	2570	0	3342	5912	2570	6321654	12548764	6227110	0	0.3	0.168	4354	626	2423	2338	1380	95	1.31	5.61	1.14	1655	323	good
1	 6	 1	 4	PASW 480 10%01	2001	4571	2708	2570	0	2314	4884	2570	4838422	11052682	6214260	0	0.238	0.162	4424	624	2418	2327	1074	93	1.48	7.35	1.02	722	150	good
1	 6	 1	 5	PASW 480 10%01	1896	4724	2774	2828	0	2312	5140	2828	3012010	7505702	4493692	0	0.242	0.119	4497	625	1589	1507	1295	87	1.83	14.6	1.3	1060	68	good
1	 6	 1	 6	PASW 480 10%01	2177	5005	2889	2828	0	2312	5140	2828	2645464	6081484	3436020	0	0.107	0.118	4568	627	1215	1153	694	95	1.36	4.03	1.06	868	183	good
1	 6	 2	 1	PASW 480 10%01	4232	7316	3106	3084	0	5398	8482	3084	10060404	17391072	7330668	0	0.267	0.201	4211	706	2377	2293	1310	95	1.28	5.76	1.16	706	548	good
1	 6	 2	 2	PASW 480 10%01	3322	6150	2897	2828	0	4112	6940	2828	7899494	14624478	6724984	0	0.294	0.174	4281	701	2378	2280	1292	91	1.7	14.8	1.2	1060	123	good
1	 6	 2	 3	PASW 480 10%01	2909	5737	2910	2828	0	3598	6426	2828	6845310	13499594	6654284	0	0.252	0.178	4354	700	2353	2258	1312	90	1.63	12.7	1.19	1318	130	good
1	 6	 2	 4	PASW 480 10%01	2173	5001	2955	2828	0	2312	5140	2828	5187950	11941214	6753264	0	0.23	0.141	4421	703	2388	2285	1726	88	1.94	8.29	1.17	1220	127	good
1	 6	 2	 5	PASW 480 10%01	2681	5509	2952	2828	0	2826	5654	2828	3209314	6594430	3385116	0	0.136	0.113	4497	703	1197	1134	749	94	1.48	5.64	1.07	1188	153	good
1	 6	 2	 6	PASW 480 10%01	2324	5408	3140	3084	0	2570	5654	3084	2352068	5473076	3121008	0	0.114	0.101	4565	703	1012	956	624	95	1.37	4.11	1.04	642	195	poor
1	 6	 3	 1	PASW 480 10%01	4383	7725	3432	3342	0	5396	8738	3342	9979974	17589708	7609734	0	0.243	0.155	4211	771	2277	2194	1416	96	1.34	5.6	1.07	1092	528	good
1	 6	 3	 2	PASW 480 10%01	3979	7063	3220	3084	0	4626	7710	3084	8327376	14782188	6454812	0	0.227	0.11	4278	768	2093	2015	1071	96	1.23	5.39	1.1	1188	522	good
1	 6	 3	 3	PASW 480 10%01	2986	6070	3220	3084	0	3598	6682	3084	6645908	13510892	6864984	0	0.256	0.144	4354	766	2226	2143	1329	95	1.37	7.38	1.09	1590	268	good
1	 6	 3	 4	PASW 480 10%01	2154	5496	3328	3342	0	2570	5912	3342	4806096	12262098	7456002	0	0.228	0.129	4421	768	2231	2146	1114	95	1.39	8.43	1.15	1558	168	good
1	 6	 3	 5	PASW 480 10%01	2224	5566	3293	3342	0	2570	5912	3342	3038090	7603262	4565172	0	0.19	0.0949	4497	767	1366	1305	732	96	1.19	4.77	1.09	530	349	good
1	 6	 3	 6	PASW 480 10%01	2063	5405	3345	3342	0	2570	5912	3342	2783420	7291778	4508358	0	0.192	0.0897	4565	767	1349	1282	948	90	1.48	8.93	1.13	722	128	good
1	 6	 4	 1	L3.6	4476	8074	3838	3598	0	5398	8996	3856	9135044	16478562	7343518	0	0.224	0.131	4209	835	2041	1967	1065	97	1.16	2.91	1.04	852	1127	good
1	 6	 4	 2	L3.6	3158	6756	3582	3598	0	3598	7196	3598	6733718	14404654	7670936	0	0.226	0.117	4278	836	2132	2051	1279	95	1.35	6.87	1.12	1446	296	good
1	 6	 4	 3	L3.6	2715	6313	3687	3598	0	3084	6682	3598	4375994	10175970	5799976	0	0.193	0.0941	4351	835	1612	1540	863	95	1.36	7.36	1.01	706	235	good
1	 6	 4	 4	L3.6	2593	6191	3682	3598	0	2828	6426	3598	4119716	9836938	5717222	0	0.17	0.0856	4420	837	1589	1522	949	96	1.22	3.9	1.04	1028	407	good
1	 6	 4	 5	L3.6	2610	6208	3720	3598	0	3084	6682	3598	4340788	10324262	5983474	0	0.155	0.0901	4495	837	1663	1589	1199	93	1.45	8.45	1.11	899	181	good
1	 6	 4	 6	L3.6	2308	5906	3748	3598	0	2570	6168	3598	4352202	11138030	6785828	0	0.145	0.0959	4565	838	1886	1810	1250	94	1.36	6.83	1.12	643	183	good
1	 6	 5	 1	L3.6	4501	8613	4118	4112	0	5398	9510	4112	8718408	16683352	7964944	0	0.211	0.0985	4209	904	1937	1864	1012	98	1.18	3.75	1.04	1286	819	good
1	 6	 5	 2	L3.6	3332	7444	4156	4112	0	3598	7710	4112	7436104	16614088	9177984	0	0.193	0.148	4277	906	2232	2153	1092	97	1.21	3.26	1.09	1525	682	good
1	 6	 5	 3	L3.6	2862	6974	4167	4112	0	3084	7196	4112	4516556	11005292	6488736	0	0.188	0.0911	4351	906	1578	1510	851	95	1.24	3.95	1.05	1382	492	good
1	 6	 5	 4	L3.6	2620	6732	4133	4112	0	2828	6940	4112	4134390	10623126	6488736	0	0.164	0.0989	4420	908	1578	1510	997	95	1.33	8.44	1.2	1012	189	good
1	 6	 5	 5	L3.6	2497	6609	4162	4112	0	2828	6940	4112	3834976	10151008	6316032	0	0.128	0.086	4495	908	1536	1473	903	98	1.16	2.34	1	1253	676	good
1	 6	 5	 6	L3.6	2386	6498	4249	4112	0	2570	6682	4370	3858622	10507726	6649104	0	0.126	0.0884	4563	908	1617	1549	878	96	1.25	4.88	1.09	707	284	good
1	 6	 6	 1	L3.6	4655	9025	4517	4370	0	5654	10024	4626	9025408	17498838	8473430	0	0.202	0.0894	4208	979	1939	1866	1003	97	1.18	3.38	1.08	1638	958	good
1	 6	 6	 2	L3.6	3561	7931	4459	4370	0	4112	8482	4370	7235318	16115158	8879840	0	0.173	0.0961	4276	981	2032	1957	1020	98	1.17	2.54	1.04	1350	928	good
1	 6	 6	 3	L3.6	3088	7458	4516	4370	0	3340	7710	4370	4619058	11156578	6537520	0	0.176	0.0838	4351	982	1496	1430	918	94	1.27	4.88	1.09	578	378	good
1	 6	 6	 4	L3.6	2636	7006	4514	4370	0	2826	7196	4626	3790030	10074090	6284060	0	0.156	0.0813	4418	982	1438	1375	773	96	1.21	3.65	1.01	1124	434	good
1	 6	 6	 5	L3.6	2400	7026	4548	4626	0	2570	7196	4626	3979994	11649902	7669908	0	0.127	0.0747	4492	982	1658	1590	981	97	1.21	3.81	1.1	1043	416	good
1	 6	 6	 6	L3.6	2158	6784	4637	4626	0	2314	6940	4626	3475940	10928426	7452486	0	0.116	0.0753	4563	984	1611	1544	880	97	1.21	3.93	0.98	787	318	good
1	 7	 1	 1	SNB19	4505	6047	1987	1542	0	5396	6938	1542	11572736	15534134	3961398	0	0.289	0.627	4856	644	2569	2488	1020	98	1.14	2.78	1.04	867	1267	blooming
1	 7	 1	 2	SNB19	4276	5560	1646	1284	0	4884	6168	1284	10492750	13643686	3150936	0	0.24	0.651	4925	639	2454	2373	1214	98	1.16	2.98	1.05	739	923	good
1	 7	 1	 3	SNB19	2892	4176	1623	1284	0	3342	4626	1284	7015758	10130742	3114984	0	0.258	0.532	4999	637	2426	2346	1184	98	1.15	2.51	1.03	1108	680	good
1	 7	 1	 4	SNB19	1979	3521	1754	1542	0	2056	3598	1542	4962220	8828014	3865794	0	0.204	0.497	5066	638	2507	2426	968	98	1.14	2.44	1.04	932	505	blooming
1	 7	 1	 5	SNB19	1838	3380	1558	1542	0	2056	3598	1542	3510688	6455908	2945220	0	0.264	0.208	5140	640	1910	1825	1619	87	1.64	14.7	1.33	659	64	poor
1	 7	 1	 6	SNB19	1844	3642	1745	1798	0	2056	3854	1798	3550620	7013568	3462948	0	0.189	0.215	5211	637	1926	1854	1029	98	1.16	2.65	1.06	803	375	good
1	 7	 2	 1	SNB19	5219	6761	2008	1542	0	5910	7452	1542	12718232	16476086	3757854	0	0.214	0.705	4855	718	2437	2358	1113	98	1.12	4.39	1.1	674	753	good
1	 7	 2	 2	SNB19	4516	5800	1901	1284	0	5140	6424	1542	11492222	14760002	3267780	0	0.288	0.665	4923	715	2545	2462	950	98	1.18	2.92	1.08	1124	1079	blooming
1	 7	 2	 3	SNB19	3169	4711	1931	1542	0	3598	5140	1542	7754508	11527782	3773274	0	0.2	0.525	4998	713	2447	2367	1106	98	1.15	3.32	1.04	1125	551	good
1	 7	 2	 4	SNB19	2262	3804	1852	1542	0	2570	4112	1542	6144030	10332102	4188072	0	0.24	0.448	5066	712	2716	2615	1310	91	1.67	17	1.25	1461	70	blooming
1	 7	 2	 5	SNB19	2733	4531	1789	1798	0	2828	4626	1798	3758282	6230532	2472250	0	0.213	0.226	5141	717	1375	1300	878	90	1.78	11.5	1.06	1061	76	good
1	 7	 2	 6	SNB19	2781	4837	2283	2056	0	2570	4626	2056	5208464	9059352	3850888	0	0.203	0.265	5213	715	1873	1797	1011	96	1.36	6.35	1.08	1220	152	good
1	 7	 3	 1	SNB19	4877	6933	2540	2056	0	5654	7710	2056	12694960	18046728	5351768	0	0.256	0.625	4855	783	2603	2521	960	98	1.14	2.26	1.06	884	1630	blooming
1	 7	 3	 2	SNB19	4579	6377	2121	1798	0	5398	7196	1798	11240856	15654946	4414090	0	0.237	0.557	4924	779	2455	2375	1142	98	1.14	3.05	1.09	1686	986	good
1	 7	 3	 3	SNB19	2949	5005	2248	2056	0	3340	5396	2056	7188610	12201138	5012528	0	0.19	0.445	4997	779	2438	2357	1119	98	1.14	2.93	1.03	739	635	good
1	 7	 3	 4	SNB19	2230	4286	2224	2056	0	2312	4368	2056	5465182	10504438	5039256	0	0.188	0.352	5065	779	2451	2372	1183	98	1.14	2.11	1.04	819	655	good
1	 7	 3	 5	SNB19	2219	4275	2014	2056	0	2570	4626	2056	3273688	6306288	3032600	0	0.252	0.157	5140	780	1475	1406	959	92	1.42	8.24	1.09	964	152	good
1	 7	 3	 6	SNB19	2157	4469	2291	2312	0	2314	4626	2312	4090290	8473842	4383552	0	0.181	0.18	5208	782	1896	1823	952	97	1.17	3.41	1.09	900	373	good
1	 7	 4	 1	U87	5300	8126	3333	2826	0	5398	8224	3084	10881376	16683154	5801778	0	0.0827	0.442	4851	845	2053	1980	1073	98	1.15	4.75	1.12	738	270	good
1	 7	 4	 2	U87	4789	7359	3222	2570	0	5140	7710	2826	11527538	17713528	6185990	0	0.135	0.551	4920	845	2407	2327	1243	98	1.17	7.8	1.22	899	94	good
1	 7	 4	 3	U87	5245	7557	2946	2312	0	5912	8224	2570	12377250	17833570	5456320	0	0.175	0.443	4995	845	2360	2281	1036	98	1.13	2.89	1.03	707	1027	good
1	 7	 4	 4	U87	4384	6954	2758	2570	0	5140	7710	2570	10472562	16612292	6139730	0	0.255	0.316	5063	846	2389	2309	1163	97	1.17	3.8	1.06	1284	868	good
1	 7	 4	 5	U87	4228	6798	2817	2570	0	4882	7452	2570	9702888	15601038	5898150	0	0.244	0.237	5138	850	2295	2218	1202	98	1.17	3.58	1.06	883	865	good
1	 7	 4	 6	U87	3696	6522	2874	2826	0	4370	7196	2826	8248494	14556126	6307632	0	0.22	0.237	5207	851	2232	2155	1140	98	1.17	4.12	1.08	1525	644	good
1	 7	 5	 1	U87	4844	8184	3796	3340	0	5140	8480	3598	11030574	18635754	7605180	0	0.137	0.329	4851	917	2277	2201	1102	99	1.12	5.03	1.13	1430	479	good
1	 7	 5	 2	U87	4010	7350	3845	3340	0	4112	7452	3598	9643784	17676484	8032700	0	0.139	0.382	4920	918	2405	2325	1141	98	1.14	5.81	1.16	851	284	good
1	 7	 5	 3	U87	4786	7870	3224	3084	0	5654	8738	3340	9471512	15574748	6103236	0	0.202	0.18	4993	919	1979	1907	1018	98	1.14	4.46	1.13	884	731	good
1	 7	 5	 4	U87	4265	7605	3338	3340	0	4884	8224	3340	8261942	14731522	6469580	0	0.192	0.194	5064	919	1937	1859	1130	95	1.38	7	1.16	1975	316	good
1	 7	 5	 5	U87	4221	7305	3241	3084	0	4626	7710	3084	8535234	14771082	6235848	0	0.194	0.179	5138	920	2022	1950	1077	98	1.14	4.44	1.11	1414	595	good
1	 7	 5	 6	U87	3720	6804	3343	3084	0	4112	7196	3340	8318966	15214790	6895824	0	0.198	0.172	5206	922	2236	2158	1304	96	1.2	4.01	1.07	674	584	good
1	 7	 6	 1	U87	4823	8421	3956	3598	0	5140	8738	3598	10413326	18181408	7768082	0	0.117	0.28	4849	991	2159	2085	1110	98	1.12	3.66	1.08	1124	597	good
1	 7	 6	 2	U87	3899	7497	4044	3598	0	4112	7710	3598	8900550	17114784	8214234	0	0.132	0.346	4920	992	2283	2207	1106	99	1.12	4.77	1.12	1559	267	good
1	 7	 6	 3	U87	4346	7686	3514	3340	0	5140	8480	3598	9431178	16678978	7247800	0	0.212	0.165	4993	993	2170	2086	1404	94	1.45	11.4	1.15	1525	220	good
1	 7	 6	 4	U87	4243	7583	3455	3340	0	5140	8480	3340	7963802	14232982	6269180	0	0.219	0.125	5062	994	1877	1806	1024	98	1.17	5.35	1.15	1028	528	good
1	 7	 6	 5	U87	3838	7178	3608	3340	0	4626	7966	3340	9169178	17148438	7979260	0	0.24	0.26	5137	996	2389	2310	1124	98	1.14	3.04	1.05	995	863	good
1	 7	 6	 6	U87	3886	7226	3363	3340	0	4626	7966	3340	7709948	14336508	6626560	0	0.188	0.123	5205	996	1984	1912	979	99	1.12	2.69	1.07	690	1009	good
1	 8	 1	 1	SNB19	4686	6228	1905	1542	0	5654	7196	1800	11517434	15307670	3790236	0	0.306	0.456	5497	652	2458	2369	1190	93	1.41	11.3	1.24	851	285	good
1	 8	 1	 2	SNB19	4643	6185	1931	1542	0	5398	6940	1800	10213762	13606162	3392400	0	0.226	0.439	5565	648	2200	2124	1077	98	1.15	3.54	1.07	1108	785	good
1	 8	 1	 3	SNB19	3263	4805	1728	1542	0	3856	5398	1542	8009866	11795476	3785610	0	0.286	0.394	5638	646	2455	2373	1257	97	1.2	3.16	1.04	868	784	good
1	 8	 1	 4	SNB19	2679	4221	1814	1542	0	3084	4626	1542	6702008	10560092	3858084	0	0.285	0.41	5706	648	2502	2416	1001	96	1.3	6.86	1.1	1172	280	blooming
1	 8	 1	 5	SNB19	2080	3880	1688	1800	0	2312	4112	1800	4179362	7795562	3616200	0	0.319	0.202	5779	647	2009	1920	1278	88	1.75	11.8	1.07	595	91	good
1	 8	 1	 6	SNB19	2062	3862	1827	1800	0	2312	4112	1800	4719714	8839914	4120200	0	0.257	0.195	5848	649	2289	2192	1376	90	1.76	15.2	1.33	1044	74	poor
1	 8	 2	 1	SNB19	5031	6831	2177	1800	0	5910	7710	1800	12321162	16729362	4408200	0	0.246	0.544	5496	728	2449	2369	1123	99	1.12	3.56	1.07	772	1027	good
1	 8	 2	 2	SNB19	4651	6707	2513	2056	0	5140	7196	2314	9567866	13797058	4229192	0	0.171	0.31	5565	724	2057	1981	1287	96	1.26	6.18	1.12	1141	366	good
1	 8	 2	 3	SNB19	3955	5755	2153	1800	0	4112	5912	2056	8182154	11906354	3724200	0	0.172	0.355	5638	723	2069	1995	1134	97	1.17	3.11	1.04	1284	547	good
1	 8	 2	 4	SNB19	2932	4732	2010	1800	0	3340	5140	1800	7179874	11588074	4408200	0	0.23	0.387	5704	723	2449	2368	1206	98	1.17	2.5	1.05	1125	867	good
1	 8	 2	 5	SNB19	2638	4438	1896	1800	0	3084	4884	1800	4089650	6879650	2790000	0	0.25	0.179	5779	724	1550	1485	1016	95	1.23	4.89	1.04	979	351	good
1	 8	 2	 6	SNB19	2544	4600	2116	2056	0	2828	4884	2056	4982916	9010620	4027704	0	0.205	0.203	5848	725	1959	1886	1045	97	1.17	3.76	1.05	772	508	good
1	 8	 3	 1	SNB19	5079	7393	2786	2314	0	5910	8224	2314	12163650	17705680	5542030	0	0.233	0.436	5495	793	2395	2314	1153	98	1.18	4.26	1.07	1317	812	good
1	 8	 3	 2	SNB19	4683	6739	2313	2056	0	5654	7710	2056	10935470	15736230	4800760	0	0.253	0.357	5563	789	2335	2251	1362	95	1.3	7.19	1.15	964	414	good
1	 8	 3	 3	SNB19	4038	6094	2478	2056	0	4370	6426	2314	8806658	13290794	4484136	0	0.19	0.336	5638	787	2181	2106	1137	98	1.16	2.13	1.02	1204	952	good
1	 8	 3	 4	SNB19	2932	5246	2511	2314	0	3084	5398	2314	7219480	12916548	5697068	0	0.208	0.296	5704	789	2462	2367	1398	92	1.6	14.4	1.21	1221	100	good
1	 8	 3	 5	SNB19	3043	5613	2699	2570	0	3084	5654	2570	4542458	8379468	3837010	0	0.189	0.196	5778	787	1493	1418	1079	91	1.69	11.4	1.31	690	93	poor
1	 8	 3	 6	SNB19	2680	5250	2676	2570	0	2828	5398	2570	4805022	9413032	4608010	0	0.145	0.192	5849	790	1793	1723	1022	97	1.22	6.66	1.18	1044	192	good
1	 8	 4	 1	U87	4100	7698	3852	3598	0	4626	8224	3598	8982220	16865438	7883218	0	0.161	0.252	5493	856	2191	2109	1066	97	1.26	5.88	1.13	1349	348	good
