MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 3:59:03 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 41	 108	980	621	7243	6820	6622	0	618	7240	6830	95562	1115350	1019788	0	0.0331	0.0436	620	0	0	0	0	3730	5	2211	848	154	148	344	100	1	5.65	1	
1	 1	 41	 109	980	312	6886	6894	6574	0	330	6904	6766	48096	1060492	1012396	0	0.034	0.12	615	0	0	0	0	3572	5	2232	848	154	148	291	100	1	5.65	1	
1	 1	 41	 110	p-Ctrl	6502	13258	8064	6756	0	6612	13368	7114	962344	1962232	999888	0	0.0627	0.246	2412	0	0	0	0	7988	1	2251	848	148	198	252	98	1.13	3.57	1.03	
1	 1	 41	 111	981	4279	11047	7756	6768	0	4268	11036	7118	641908	1657108	1015200	0	0.0511	0.173	2600	0	0	0	0	6144	1	2270	848	150	185	260	97	1.12	4.22	1.04	
1	 1	 41	 112	981	1680	8408	7172	6728	0	1668	8396	6936	248590	1244334	995744	0	0.045	0.102	1291	0	0	0	0	4377	1	2290	847	148	151	323	93	1.28	5.99	1.07	
1	 1	 41	 113	981	1106	7730	6889	6624	0	1078	7702	6828	170268	1190364	1020096	0	0.0313	0.0539	702	0	0	0	0	4047	5	2310	847	154	148	312	100	1	5.65	1	
1	 1	 41	 114	981	758	7258	6728	6500	0	748	7248	6698	116684	1117684	1001000	0	0.0409	0.0464	855	0	0	0	0	3823	5	2329	849	154	148	329	100	1	5.65	1	
1	 1	 41	 115	981	468	7042	6841	6574	0	466	7040	6790	72148	1084544	1012396	0	0.0402	0.0741	1032	0	0	0	0	3632	5	2349	848	154	148	283	100	1	5.65	1	
1	 1	 41	 116	982	4678	11424	7564	6746	0	4710	11456	7044	701650	1713550	1011900	0	0.0836	0.154	2309	0	0	0	0	6663	1	2368	847	150	197	253	98	1.12	3.68	1.06	
1	 1	 41	 117	982	2056	8750	7188	6694	0	2072	8766	6938	312496	1329984	1017488	0	0.0396	0.103	790	0	0	0	0	4616	1	2387	847	152	163	283	98	1.15	5.58	1.06	
1	 1	 41	 118	982	1268	7922	6934	6654	0	1282	7936	6854	190126	1188226	998100	0	0.0485	0.0658	810	0	0	0	0	4161	1	2407	847	150	142	351	96	1.28	7.85	1.06	
1	 1	 41	 119	982	834	7400	6786	6566	0	866	7432	6760	128482	1139646	1011164	0	0.0388	0.0485	831	0	0	0	0	3801	5	2427	848	154	148	368	100	1	5.65	1	
1	 1	 41	 120	982	469	7083	6966	6614	0	466	7080	6832	72232	1090788	1018556	0	0.0425	0.131	832	0	0	0	0	3682	5	2447	848	154	148	314	100	1	5.65	1	
1	 1	 41	 121	p-Ctrl	6507	13353	8199	6846	0	6600	13446	7188	989116	2029708	1040592	0	0.0521	0.275	1078	0	0	0	0	8002	1	2466	847	152	200	265	98	1.14	4.09	1.02	
1	 1	 41	 122	983	2904	9788	7513	6884	0	2966	9850	7160	435636	1468236	1032600	0	0.0493	0.133	1004	0	0	0	0	5161	1	2484	847	150	138	290	98	1.14	5.15	1.04	
1	 1	 41	 123	983	1504	8330	7175	6826	0	1436	8262	7024	228574	1266126	1037552	0	0.0404	0.0714	655	0	0	0	0	4315	1	2503	847	152	151	316	95	1.26	5.99	1	
1	 1	 41	 124	983	811	7423	6876	6612	0	832	7444	6858	124830	1143078	1018248	0	0.0414	0.0538	626	0	0	0	0	3891	5	2522	848	154	148	301	100	1	5.65	1	
1	 1	 41	 125	983	578	7134	6761	6556	0	596	7152	6742	89060	1098684	1009624	0	0.038	0.0433	941	0	0	0	0	3795	5	2542	846	154	148	342	100	1	5.65	1	
1	 1	 41	 126	983	370	6964	6815	6594	0	368	6962	6766	56942	1072418	1015476	0	0.0348	0.0535	570	0	0	0	0	3633	5	2562	848	154	148	332	100	1	5.65	1	
1	 1	 41	 127	984	5123	11859	7336	6736	0	5298	12034	6996	788978	1826322	1037344	0	0.0629	0.131	664	0	0	0	0	6813	1	2581	847	154	178	313	99	1.09	4.32	1.03	
1	 1	 41	 128	984	2224	9040	7310	6816	0	2230	9046	7088	329134	1337902	1008768	0	0.0353	0.104	860	0	0	0	0	4777	1	2601	847	148	163	303	97	1.15	4.09	1.01	
1	 1	 41	 129	984	1417	8279	7151	6862	0	1404	8266	7082	212574	1241874	1029300	0	0.0408	0.0578	731	0	0	0	0	4343	3	2621	846	150	116	316	87	1.43	18.1	1.29	
1	 1	 41	 130	984	770	7562	6997	6792	0	770	7562	6978	113934	1119150	1005216	0	0.0327	0.0444	605	0	0	0	0	3884	3	2640	847	148	151	371	91	1.48	8.56	1.05	
1	 1	 41	 131	984	386	7192	7079	6806	0	392	7198	7004	59502	1107626	1048124	0	0.0269	0.0853	608	0	0	0	0	3681	5	2660	848	154	148	303	100	1	5.65	1	
1	 1	 41	 132	p-Ctrl	7306	14208	7681	6902	0	7318	14220	7130	1125110	2188018	1062908	0	0.0456	0.194	3776	0	0	0	0	8627	1	2679	847	154	200	334	98	1.11	3.65	1.03	
1	 1	 42	 1	985	7379	13891	7368	6512	0	7496	14008	6788	1092158	2055934	963776	0	0.0785	0.192	2656	0	0	0	0	8730	1	141	871	148	200	328	98	1.16	3.98	1	
1	 1	 42	 2	985	3499	10181	7395	6682	0	3564	10246	7010	517798	1506734	988936	0	0.057	0.13	830	0	0	0	0	5677	1	160	871	148	178	269	97	1.13	3.83	0.94	
1	 1	 42	 3	985	2271	8869	7012	6598	0	2312	8910	6854	349692	1365784	1016092	0	0.0386	0.0869	735	0	0	0	0	4670	1	179	871	154	154	322	94	1.26	5.86	1.04	
1	 1	 42	 4	985	1318	7792	6732	6474	0	1334	7808	6676	195128	1153280	958152	0	0.0468	0.0603	800	0	0	0	0	4049	3	197	871	148	129	370	94	1.36	10.8	1.15	
1	 1	 42	 5	985	737	7199	6759	6462	0	732	7194	6704	113556	1108704	995148	0	0.0475	0.061	706	0	0	0	0	3849	5	218	869	154	148	312	100	1	5.65	1	
1	 1	 42	 6	986	2818	9328	6932	6510	0	2820	9330	6812	422710	1399210	976500	0	0.038	0.0835	1522	0	0	0	0	4896	1	236	871	150	138	306	97	1.15	5.47	1.05	
1	 1	 42	 7	986	1082	7622	6832	6540	0	1058	7598	6780	166636	1173796	1007160	0	0.0404	0.0663	733	0	0	0	0	3979	3	256	871	154	151	326	92	1.44	8.63	1.07	
1	 1	 42	 8	986	782	7348	6803	6566	0	794	7360	6796	120468	1131632	1011164	0	0.0415	0.0464	905	0	0	0	0	3924	5	275	871	154	148	298	100	1	5.65	1	
1	 1	 42	 9	986	526	7066	6751	6540	0	534	7074	6746	81014	1088174	1007160	0	0.0449	0.0446	926	0	0	0	0	3674	5	294	871	154	148	338	100	1	5.65	1	
1	 1	 42	 10	986	396	6884	6944	6488	0	416	6904	6688	60920	1060072	999152	0	0.0487	0.186	614	0	0	0	0	3561	5	315	872	154	148	290	100	1	5.65	1	
1	 1	 42	 11	p-Ctrl	8564	15164	8050	6600	0	8526	15126	7040	1267534	2244334	976800	0	0.0516	0.289	4129	0	0	0	0	9393	1	332	871	148	198	258	99	1.11	4.14	1.06	
1	 1	 42	 12	987	2757	9629	7408	6872	0	2746	9618	7094	413548	1444348	1030800	0	0.0349	0.131	904	0	0	0	0	5082	1	351	870	150	138	296	96	1.18	5.61	1.05	
1	 1	 42	 13	987	1290	8020	7073	6730	0	1270	8000	7022	190948	1186988	996040	0	0.0458	0.0653	854	0	0	0	0	4163	1	369	871	148	128	330	96	1.26	9.21	1.15	
1	 1	 42	 14	987	811	7441	6893	6630	0	816	7446	6884	124950	1145970	1021020	0	0.0366	0.0496	823	0	0	0	0	3857	5	390	872	154	148	303	100	1	5.65	1	
1	 1	 42	 15	987	622	7312	6873	6690	0	624	7314	6854	95848	1126108	1030260	0	0.0387	0.043	661	0	0	0	0	3900	5	408	872	154	148	315	100	1	5.65	1	
1	 1	 42	 16	987	384	7052	6897	6668	0	382	7050	6844	59134	1086006	1026872	0	0.041	0.0579	470	0	0	0	0	3721	5	428	872	154	148	317	100	1	5.65	1	
1	 1	 42	 17	988	3617	10379	7364	6762	0	3644	10406	7042	542612	1556912	1014300	0	0.0411	0.111	1558	0	0	0	0	5730	1	447	871	150	175	279	98	1.13	4.18	1.04	
1	 1	 42	 18	988	1423	8225	7162	6802	0	1442	8244	7052	216280	1250184	1033904	0	0.0496	0.0763	1361	0	0	0	0	4328	1	466	870	152	149	308	94	1.26	7.47	1.02	
1	 1	 42	 19	988	920	7630	6947	6710	0	900	7610	6904	141656	1174996	1033340	0	0.0369	0.0521	692	0	0	0	0	4002	5	486	871	154	148	331	100	1	5.65	1	
1	 1	 42	 20	988	663	7353	6886	6690	0	650	7340	6864	102170	1132430	1030260	0	0.036	0.0425	456	0	0	0	0	3907	5	505	870	154	148	335	100	1	5.65	1	
1	 1	 42	 21	988	417	7113	7068	6696	0	376	7072	6908	64170	1095354	1031184	0	0.0424	0.126	1132	0	0	0	0	3613	5	526	870	154	148	298	100	1	5.65	1	
1	 1	 42	 22	p-Ctrl	9025	15907	8723	6882	0	8900	15782	7242	1371772	2417836	1046064	0	0.0539	0.396	5114	0	0	0	0	10181	1	543	870	152	199	243	98	1.12	3.37	1.05	
1	 1	 42	 23	989	3355	10201	7657	6846	0	3302	10148	7170	503180	1530080	1026900	0	0.052	0.196	3232	0	0	0	0	5527	1	562	870	150	158	270	97	1.15	4.8	1.02	
1	 1	 42	 24	989	1571	8305	7102	6734	0	1574	8308	6992	235612	1245712	1010100	0	0.0461	0.0776	1024	0	0	0	0	4349	1	582	870	150	145	335	94	1.3	6.69	1.04	
1	 1	 42	 25	989	952	7656	6930	6704	0	946	7650	6888	146586	1179002	1032416	0	0.0378	0.0498	802	0	0	0	0	4055	5	602	869	154	148	305	100	1	5.65	1	
1	 1	 42	 26	989	524	7172	6809	6648	0	546	7194	6806	80722	1104514	1023792	0	0.0387	0.0404	462	0	0	0	0	3789	5	620	871	154	148	338	100	1	5.65	1	
1	 1	 42	 27	989	380	6954	6790	6574	0	372	6946	6750	58474	1070870	1012396	0	0.0424	0.0575	652	0	0	0	0	3686	5	639	871	154	148	317	100	1	5.65	1	
1	 1	 42	 28	990	4844	11496	7232	6652	0	5022	11674	6912	726526	1724326	997800	0	0.0725	0.125	1175	0	0	0	0	6660	1	659	869	150	191	303	98	1.12	4.33	1.02	
1	 1	 42	 29	990	2273	8937	7076	6664	0	2292	8956	6920	336470	1322742	986272	0	0.037	0.0806	1264	0	0	0	0	4679	1	678	869	148	154	301	96	1.17	5.56	1.03	
1	 1	 42	 30	990	1341	7979	6940	6638	0	1338	7976	6900	203766	1212742	1008976	0	0.0356	0.0585	1120	0	0	0	0	4154	1	697	869	152	163	335	94	1.29	5.87	1	
1	 1	 42	 31	990	825	7435	6819	6610	0	822	7432	6820	127010	1144950	1017940	0	0.0426	0.043	1085	0	0	0	0	3930	5	717	870	154	148	348	100	1	5.65	1	
1	 1	 42	 32	990	621	7191	6893	6570	0	594	7164	6788	95670	1107450	1011780	0	0.0366	0.113	773	0	0	0	0	3792	5	737	870	154	148	289	100	1	5.65	1	
1	 1	 42	 33	p-Ctrl	9837	16693	8798	6856	0	9602	16458	7286	1475544	2503944	1028400	0	0.0684	0.371	5801	0	0	0	0	10839	1	755	870	150	201	232	99	1.1	3.91	1.05	
1	 1	 42	 34	991	4383	11141	7799	6758	0	4492	11250	7172	639884	1626552	986668	0	0.0605	0.253	2180	0	0	0	0	6230	1	774	870	146	170	270	98	1.11	3.77	1.06	
1	 1	 42	 35	991	2073	8661	7006	6588	0	2092	8680	6846	319250	1333802	1014552	0	0.0512	0.0867	958	0	0	0	0	4601	3	792	870	154	139	321	91	1.4	8.72	1	
1	 1	 42	 36	991	1067	7635	6873	6568	0	1090	7658	6798	162148	1160484	998336	0	0.0497	0.0676	871	0	0	0	0	3979	3	812	870	152	122	330	91	1.44	10.3	1.13	
1	 1	 42	 37	991	841	7341	6766	6500	0	830	7330	6752	126096	1101096	975000	0	0.0455	0.0536	792	0	0	0	0	3795	3	831	870	150	141	331	93	1.38	9.6	1.13	
1	 1	 42	 38	991	499	7007	6761	6508	0	512	7020	6740	76816	1079048	1002232	0	0.0431	0.0554	756	0	0	0	0	3683	5	851	869	154	148	327	100	1	5.65	1	
1	 1	 42	 39	992	4649	11275	7220	6626	0	4726	11352	6858	697370	1691270	993900	0	0.0574	0.128	2172	0	0	0	0	6411	1	870	870	150	183	298	98	1.11	3.25	1.02	
1	 1	 42	 40	992	2339	8963	7039	6624	0	2374	8998	6864	341564	1308668	967104	0	0.0461	0.094	1384	0	0	0	0	4696	1	890	870	146	150	289	96	1.21	5.09	1.08	
1	 1	 42	 41	992	1293	7859	6845	6566	0	1286	7852	6788	196566	1194598	998032	0	0.038	0.0601	977	0	0	0	0	4120	3	909	869	152	148	306	93	1.32	7.87	1.11	
1	 1	 42	 42	992	800	7404	6819	6604	0	788	7392	6802	123154	1140170	1017016	0	0.0454	0.0484	723	0	0	0	0	3882	5	928	870	154	148	333	100	1	5.65	1	
1	 1	 42	 43	992	403	7029	6848	6626	0	408	7034	6780	62050	1082454	1020404	0	0.0419	0.0924	555	0	0	0	0	3671	5	948	871	154	148	313	100	1	5.65	1	
1	 1	 42	 44	p-Ctrl	10418	17228	8690	6810	0	10158	16968	7092	1562724	2584224	1021500	0	0.0741	0.395	9226	0	0	0	0	11608	1	967	869	150	201	257	98	1.13	4.09	1	
1	 1	 42	 45	993	3748	10572	7866	6824	0	3760	10584	7094	554752	1564704	1009952	0	0.0493	0.25	1974	0	0	0	0	5816	1	987	869	148	177	270	96	1.18	4.44	1.02	
1	 1	 42	 46	993	1766	8404	7034	6638	0	1790	8428	6918	264876	1260576	995700	0	0.0408	0.0781	1217	0	0	0	0	4361	3	1006	868	150	142	324	92	1.34	8.87	1.02	
1	 1	 42	 47	993	1049	7625	6850	6576	0	1020	7596	6810	161620	1174324	1012704	0	0.0477	0.056	1037	0	0	0	0	4020	5	1026	868	154	148	305	100	1	5.65	1	
1	 1	 42	 48	993	602	7180	6802	6578	0	614	7192	6788	92726	1105738	1013012	0	0.0341	0.0467	610	0	0	0	0	3754	5	1045	868	154	148	288	100	1	5.65	1	
1	 1	 42	 49	993	380	6924	6733	6544	0	362	6906	6722	58558	1066334	1007776	0	0.0397	0.0419	548	0	0	0	0	3637	5	1063	870	154	148	279	100	1	5.65	1	
1	 1	 42	 50	994	4252	10904	7236	6652	0	4228	10880	6886	629294	1613790	984496	0	0.0617	0.125	3567	0	0	0	0	6163	1	1084	868	148	179	310	97	1.14	3.62	1.02	
1	 1	 42	 51	994	2024	8716	7080	6692	0	2100	8792	6934	307702	1324886	1017184	0	0.0494	0.0765	988	0	0	0	0	4577	1	1103	868	152	143	297	97	1.23	6.33	1.07	
1	 1	 42	 52	994	1318	7944	6910	6626	0	1332	7958	6872	195072	1175720	980648	0	0.0378	0.0583	1157	0	0	0	0	4162	3	1123	868	148	152	335	90	1.45	12.1	1	
1	 1	 42	 53	994	634	7320	6864	6686	0	660	7346	6856	97570	1127214	1029644	0	0.0365	0.0419	595	0	0	0	0	3769	5	1142	868	154	148	310	100	1	5.65	1	
1	 1	 42	 54	994	482	7228	7261	6746	0	494	7240	6904	74302	1113186	1038884	0	0.042	0.252	865	0	0	0	0	3730	5	1162	869	154	148	273	100	1	5.65	1	
1	 1	 42	 55	p-Ctrl	10707	17713	8889	7006	0	10482	17488	7304	1627418	2692330	1064912	0	0.0629	0.344	8184	0	0	0	0	11654	1	1181	868	152	201	230	97	1.13	3.52	1	
1	 1	 42	 56	995	5119	12181	8106	7062	0	5190	12252	7362	767808	1827108	1059300	0	0.0523	0.187	4217	0	0	0	0	6912	1	1199	868	150	181	254	97	1.13	4.13	1	
1	 1	 42	 57	995	2286	9198	7367	6912	0	2316	9228	7150	347482	1398106	1050624	0	0.0355	0.102	898	0	0	0	0	4778	1	1219	868	152	150	307	94	1.25	6.94	0.98	
1	 1	 42	 58	995	1368	8224	7143	6856	0	1326	8182	7078	207912	1250024	1042112	0	0.0421	0.059	1050	0	0	0	0	4258	3	1238	868	152	142	302	93	1.36	9.72	1	
1	 1	 42	 59	995	802	7728	7161	6926	0	792	7718	7144	123516	1190120	1066604	0	0.0436	0.0465	759	0	0	0	0	4037	5	1257	869	154	148	338	100	1	5.65	1	
1	 1	 42	 60	995	578	7600	7711	7022	0	564	7586	7220	89038	1170426	1081388	0	0.0446	0.357	879	0	0	0	0	4012	5	1278	870	154	148	296	100	1	5.65	1	
1	 1	 42	 61	996	25520	32896	11808	7376	0	24496	31872	8000	3878965	5000117	1121152	0	0.0597	0.613	12718	0	0	0	0	22206	1	1296	868	152	201	237	99	1.11	3.28	1.04	
1	 1	 42	 62	996	21722	29516	12039	7794	0	21214	29008	8296	3301696	4486384	1184688	0	0.067	0.555	7872	0	0	0	0	20440	1	1316	868	152	200	238	98	1.11	3.58	1.01	
1	 1	 42	 63	996	18694	26364	10900	7670	0	18096	25766	8104	2841538	4007378	1165840	0	0.0613	0.47	9761	0	0	0	0	17747	1	1335	868	152	201	250	97	1.16	3.46	1.03	
1	 1	 42	 64	996	13630	21168	9921	7538	0	13272	20810	7910	2071778	3217554	1145776	0	0.0649	0.428	8424	0	0	0	0	14145	1	1355	868	152	201	251	99	1.1	3.73	1.04	
1	 1	 42	 65	996	8881	16465	9576	7584	0	8614	16198	7920	1296578	2403842	1107264	0	0.0565	0.337	7342	0	0	0	0	10254	1	1374	868	146	201	239	99	1.11	3.45	1.03	
1	 1	 42	 66	p-Ctrl	10492	18206	10673	7714	0	10340	18054	8186	1615694	2803650	1187956	0	0.0578	0.396	7775	0	0	0	0	11626	1	1394	868	154	201	216	99	1.1	3.6	1.07	
1	 1	 42	 67	997	17611	25267	10732	7656	0	17480	25136	8086	2606490	3739578	1133088	0	0.105	0.456	13447	0	0	0	0	17302	1	1413	869	148	197	228	98	1.12	3.69	1.05	
1	 1	 42	 68	997	12438	19978	9864	7540	0	12134	19674	7932	1865708	2996708	1131000	0	0.0649	0.39	7484	0	0	0	0	13445	1	1432	869	150	201	249	97	1.13	4.18	1	
1	 1	 42	 69	997	7583	14893	8866	7310	0	7480	14790	7616	1122328	2204208	1081880	0	0.0502	0.298	4226	0	0	0	0	9059	1	1452	869	148	201	255	99	1.1	4.03	1.07	
1	 1	 42	 70	997	4462	11564	8010	7102	0	4428	11530	7368	660338	1711434	1051096	0	0.0454	0.172	2575	0	0	0	0	6411	1	1471	868	148	189	273	98	1.11	3.53	0.99	
1	 1	 42	 71	997	2378	9402	7544	7024	0	2380	9404	7254	361484	1429132	1067648	0	0.0414	0.113	777	0	0	0	0	4921	1	1490	868	152	152	291	96	1.2	6.6	1.04	
1	 1	 42	 72	998	4004	11020	7699	7016	0	4008	11024	7258	600632	1653032	1052400	0	0.0514	0.125	2542	0	0	0	0	6097	1	1510	869	150	180	289	97	1.13	4.43	1.02	
1	 1	 42	 73	998	1858	8866	7400	7008	0	1904	8912	7252	282400	1347616	1065216	0	0.0447	0.0815	678	0	0	0	0	4677	3	1530	868	152	146	305	93	1.49	9.64	1	
1	 1	 42	 74	998	918	7924	7240	7006	0	892	7898	7214	141320	1220244	1078924	0	0.0381	0.0488	787	0	0	0	0	4094	3	1550	868	154	143	334	89	1.47	10.5	1.04	
1	 1	 42	 75	998	657	7605	7157	6948	0	634	7582	7164	101168	1171160	1069992	0	0.0368	0.0452	793	0	0	0	0	4072	5	1568	870	154	148	299	100	1	5.65	1	
1	 1	 42	 76	998	355	7259	7108	6904	0	362	7266	7128	54662	1117878	1063216	0	0.0431	0.0441	525	0	0	0	0	3820	5	1587	869	154	148	288	100	1	5.65	1	
1	 1	 42	 77	p-Ctrl	11208	18408	9180	7200	0	11114	18314	7472	1681166	2761166	1080000	0	0.0609	0.405	8489	0	0	0	0	12342	1	1608	868	150	201	269	97	1.13	4.44	1.09	
1	 1	 42	 78	999	3628	10754	8191	7126	0	3644	10770	7476	551430	1634582	1083152	0	0.0416	0.216	1100	0	0	0	0	5793	1	1626	868	152	169	255	95	1.18	4.54	1	
1	 1	 42	 79	999	1653	8513	7326	6860	0	1680	8540	7174	251330	1294050	1042720	0	0.0346	0.0969	498	0	0	0	0	4421	3	1646	868	152	153	313	94	1.47	10.9	1.05	
1	 1	 42	 80	999	1132	7884	7018	6752	0	1150	7902	7026	174404	1214212	1039808	0	0.0451	0.0541	1187	0	0	0	0	4146	5	1666	868	154	148	335	100	1	5.65	1	
1	 1	 42	 81	999	627	7415	7015	6788	0	628	7416	7006	96558	1141910	1045352	0	0.0453	0.0462	1018	0	0	0	0	3939	5	1685	870	154	148	328	100	1	5.65	1	
1	 1	 42	 82	999	352	7238	7237	6886	0	328	7214	7072	54150	1114594	1060444	0	0.0452	0.082	928	0	0	0	0	3788	5	1704	869	154	148	308	100	1	5.65	1	
1	 1	 42	 83	1000	5839	12851	7831	7012	0	5810	12822	7294	852456	1876208	1023752	0	0.0612	0.147	4478	0	0	0	0	7511	1	1724	868	146	200	316	99	1.1	3.92	1.07	
1	 1	 42	 84	1000	2449	9427	7422	6978	0	2454	9432	7164	367410	1414110	1046700	0	0.0346	0.103	946	0	0	0	0	4853	1	1744	868	150	123	306	95	1.19	7.8	1.08	
1	 1	 42	 85	1000	1474	8334	7210	6860	0	1498	8358	7118	221120	1250120	1029000	0	0.0438	0.0682	788	0	0	0	0	4346	1	1762	868	150	157	355	95	1.2	6.09	1.04	
1	 1	 42	 86	1000	1044	7802	7009	6758	0	1056	7814	7010	160808	1201540	1040732	0	0.0437	0.047	847	0	0	0	0	4161	5	1783	868	154	148	349	100	1	5.65	1	
1	 1	 42	 87	1000	617	7441	7381	6824	0	610	7434	7020	95072	1145968	1050896	0	0.0414	0.257	830	0	0	0	0	3878	5	1803	867	154	148	275	100	1	5.65	1	
1	 1	 42	 88	p-Ctrl	11341	18485	9693	7144	0	11178	18322	7552	1678408	2735720	1057312	0	0.0612	0.412	9628	0	0	0	0	11813	1	1822	868	148	199	229	99	1.11	3.86	1	
1	 1	 42	 89	1001	4090	11190	8126	7100	0	4066	11166	7484	613472	1678472	1065000	0	0.05	0.224	1704	0	0	0	0	6129	1	1841	868	150	177	274	97	1.19	5.16	1.06	
1	 1	 42	 90	1001	2060	8946	7369	6886	0	2036	8922	7190	300742	1306098	1005356	0	0.0328	0.0895	756	0	0	0	0	4653	3	1860	868	146	150	328	95	1.36	9.04	0.98	
1	 1	 42	 91	1001	1147	7953	7137	6806	0	1156	7962	7050	176690	1224814	1048124	0	0.0368	0.0663	752	0	0	0	0	4223	5	1879	868	154	148	331	100	1	5.65	1	
1	 1	 42	 92	1001	830	7674	7077	6844	0	828	7672	7028	127868	1181844	1053976	0	0.0373	0.0505	967	0	0	0	0	3998	5	1899	868	154	148	354	100	1	5.65	1	
1	 1	 42	 93	1001	284	7114	7043	6830	0	278	7108	7020	43690	1095510	1051820	0	0.0358	0.0522	673	0	0	0	0	3719	5	1919	866	154	148	330	100	1	5.65	1	
1	 1	 42	 94	1002	4479	11309	7404	6830	0	4406	11236	7088	662870	1673710	1010840	0	0.0555	0.119	1779	0	0	0	0	6334	1	1938	868	148	178	306	96	1.18	4.7	1.02	
1	 1	 42	 95	1002	1947	8875	7362	6928	0	1938	8866	7134	292088	1331288	1039200	0	0.0421	0.0902	893	0	0	0	0	4579	1	1957	868	150	152	295	95	1.23	5.87	1.01	
1	 1	 42	 96	1002	1273	8109	7149	6836	0	1220	8056	7042	188344	1200072	1011728	0	0.0396	0.0653	1229	0	0	0	0	4185	1	1977	868	148	158	308	95	1.29	7.24	1.06	
1	 1	 42	 97	1002	823	7609	7051	6786	0	820	7606	7010	126784	1171828	1045044	0	0.035	0.0556	492	0	0	0	0	3975	5	1996	869	154	148	313	100	1	5.65	1	
1	 1	 42	 98	1002	591	7397	7142	6806	0	564	7370	7006	90966	1139090	1048124	0	0.0409	0.145	590	0	0	0	0	3920	5	2016	869	154	148	293	100	1	5.65	1	
1	 1	 42	 99	p-Ctrl	11486	18598	9504	7112	0	11530	18642	7398	1699926	2752502	1052576	0	0.0707	0.428	7279	0	0	0	0	12022	1	2036	868	148	200	254	99	1.1	3.88	1.05	
1	 1	 42	 100	1003	5017	12135	8017	7118	0	5028	12146	7394	742486	1795950	1053464	0	0.0533	0.217	2214	0	0	0	0	6954	1	2056	868	148	190	277	99	1.1	3.58	1.02	
1	 1	 42	 101	1003	2123	9047	7396	6924	0	2182	9106	7238	322678	1375126	1052448	0	0.0417	0.0946	591	0	0	0	0	4736	1	2074	867	152	136	307	97	1.2	7.57	1.14	
1	 1	 42	 102	1003	1275	7935	7079	6660	0	1264	7924	6980	188684	1174364	985680	0	0.0383	0.0864	1039	0	0	0	0	4098	3	2094	867	148	152	331	94	1.39	7.65	1.08	
1	 1	 42	 103	1003	946	7600	6899	6654	0	920	7574	6870	145738	1170454	1024716	0	0.0385	0.0528	983	0	0	0	0	3997	5	2113	868	154	148	335	100	1	5.65	1	
1	 1	 42	 104	1003	395	7081	6917	6686	0	398	7084	6878	60866	1090510	1029644	0	0.0394	0.0549	781	0	0	0	0	3737	5	2133	867	154	148	318	100	1	5.65	1	
1	 1	 42	 105	1004	4881	11661	7474	6780	0	4890	11670	7024	722356	1725796	1003440	0	0.0511	0.135	2075	0	0	0	0	6608	1	2153	867	148	199	283	98	1.11	4	1.05	
1	 1	 42	 106	1004	2267	9023	7207	6756	0	2328	9084	6964	344608	1371520	1026912	0	0.0377	0.101	1123	0	0	0	0	4737	1	2173	867	152	160	301	96	1.18	4.54	1.02	
1	 1	 42	 107	1004	1304	8066	6996	6762	0	1292	8054	6954	200830	1242178	1041348	0	0.0417	0.0518	1439	0	0	0	0	4209	3	2192	867	154	149	345	93	1.41	7.55	1.06	
1	 1	 42	 108	1004	839	7615	6960	6776	0	822	7598	6932	129234	1172738	1043504	0	0.0379	0.0372	671	0	0	0	0	4022	5	2212	868	154	148	330	100	1	5.65	1	
1	 1	 42	 109	1004	602	7336	7063	6734	0	546	7280	6900	92730	1129766	1037036	0	0.0353	0.149	894	0	0	0	0	3781	5	2231	867	154	148	322	100	1	5.65	1	
1	 1	 42	 110	p-Ctrl	11388	18368	8778	6980	0	11334	18314	7354	1731002	2791962	1060960	0	0.0705	0.339	7494	0	0	0	0	12128	1	2251	867	152	201	265	99	1.11	3.62	1.03	
1	 1	 42	 111	1005	5324	12296	8139	6972	0	5350	12322	7412	787912	1819768	1031856	0	0.0423	0.213	2586	0	0	0	0	7125	1	2270	867	148	199	265	97	1.14	4	1.02	
1	 1	 42	 112	1005	2371	9187	7267	6816	0	2416	9232	7046	350962	1359730	1008768	0	0.0366	0.0974	661	0	0	0	0	4797	3	2290	867	148	141	303	92	1.42	13.5	1.02	
1	 1	 42	 113	1005	1416	8122	7024	6706	0	1404	8110	6938	212428	1218328	1005900	0	0.0385	0.0635	1120	0	0	0	0	4190	3	2310	867	150	144	338	93	1.42	11.4	1.07	
1	 1	 42	 114	1005	724	7336	6846	6612	0	670	7282	6816	111502	1129750	1018248	0	0.0426	0.0477	924	0	0	0	0	3866	5	2329	867	154	148	330	100	1	5.65	1	
