MicroVigene	 Version	 4000
Culture	en-US
9/28/2010 4:00:22 PM
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 
1	 1	 20	 76	470	3940	11906	9058	7966	0	4112	12078	8224	590926	1785826	1194900	0	0.0509	0.227	1337	0	0	0	0	6172	1	1571	466	150	133	283	95	1.29	7.56	1	
1	 1	 20	 77	p-Ctrl	22439	30663	12833	8224	0	21588	29812	8994	3365817	4599417	1233600	0	0.0577	0.533	14481	0	0	0	0	20812	1	1590	466	150	200	245	99	1.1	3.8	1.04	
1	 1	 20	 78	471	20301	29039	11982	8738	0	20046	28784	9252	3126301	4471953	1345652	0	0.0949	0.442	12785	0	0	0	0	20093	1	1610	466	154	201	224	98	1.13	3.51	1	
1	 1	 20	 79	471	14364	22588	10234	8224	0	13620	21844	8738	2183402	3433450	1250048	0	0.0867	0.293	9330	0	0	0	0	14690	1	1629	466	152	189	233	98	1.11	4.62	1.06	
1	 1	 20	 80	471	9396	17620	9574	8224	0	9508	17732	8480	1390554	2607706	1217152	0	0.0956	0.238	8070	0	0	0	0	11230	1	1649	466	148	186	245	99	1.1	4.95	1.14	
1	 1	 20	 81	471	5982	13948	8813	7966	0	5912	13878	8224	921176	2147940	1226764	0	0.0561	0.148	3123	0	0	0	0	7882	1	1668	466	154	175	281	98	1.1	4.48	1.06	
1	 1	 20	 82	471	3465	11431	8784	7966	0	3598	11564	8224	526678	1737510	1210832	0	0.0404	0.216	887	0	0	0	0	5884	3	1688	466	152	125	285	94	1.36	9.29	1.15	
1	 1	 20	 83	472	20615	28839	10645	8224	0	19788	28012	8738	3051027	4268179	1217152	0	0.0548	0.373	12156	0	0	0	0	19756	1	1707	466	148	200	252	98	1.11	3.16	1.03	
1	 1	 20	 84	472	14175	22399	10275	8224	0	13620	21844	8738	2154608	3404656	1250048	0	0.0886	0.316	11295	0	0	0	0	14658	1	1726	466	152	191	223	98	1.12	4.46	1	
1	 1	 20	 85	472	9310	17534	9531	8224	0	8994	17218	8480	1396466	2630066	1233600	0	0.0752	0.247	7889	0	0	0	0	10810	1	1746	466	150	189	247	99	1.11	4.1	1.06	
1	 1	 20	 86	472	5687	13653	8900	7966	0	5654	13620	8224	864372	2075204	1210832	0	0.0664	0.157	6656	0	0	0	0	7669	1	1765	466	152	173	270	98	1.12	4.16	1	
1	 1	 20	 87	472	2900	10866	8805	7966	0	2828	10794	8224	440822	1651654	1210832	0	0.0481	0.192	1413	0	0	0	0	5557	1	1785	466	152	124	295	97	1.2	6.45	1.07	
1	 1	 20	 88	p-Ctrl	21408	29888	12645	8480	0	20818	29298	9252	3211268	4483268	1272000	0	0.0548	0.516	11037	0	0	0	0	19861	1	1804	466	150	200	254	97	1.14	3.69	1.01	
1	 1	 20	 89	473	20598	29592	13959	8994	0	20046	29040	9766	3089725	4438825	1349100	0	0.0796	0.471	13788	0	0	0	0	20358	1	1824	466	150	200	208	98	1.1	3.88	1.07	
1	 1	 20	 90	473	16447	25185	11543	8738	0	15676	24414	9252	2467122	3777822	1310700	0	0.0899	0.355	8493	0	0	0	0	16591	1	1843	466	150	194	221	98	1.11	3.61	1.03	
1	 1	 20	 91	473	11664	20144	10230	8480	0	11566	20046	8738	1726344	2981384	1255040	0	0.107	0.284	8032	0	0	0	0	13271	1	1863	466	148	186	245	97	1.13	4.16	1.07	
1	 1	 20	 92	473	7543	15767	9410	8224	0	7452	15676	8480	1131488	2365088	1233600	0	0.0388	0.197	3250	0	0	0	0	9085	1	1882	466	150	178	268	96	1.16	3.92	0.99	
1	 1	 20	 93	473	4668	12892	9397	8224	0	4882	13106	8480	700252	1933852	1233600	0	0.0504	0.249	746	0	0	0	0	7107	1	1902	466	150	171	262	96	1.17	4.39	1.02	
1	 1	 20	 94	474	21818	30298	11479	8480	0	20818	29298	8738	3272677	4544677	1272000	0	0.0659	0.449	13709	0	0	0	0	20556	1	1921	466	150	201	232	99	1.1	3.52	1.07	
1	 1	 20	 95	474	15470	23950	11408	8480	0	14906	23386	8994	2320532	3592532	1272000	0	0.0795	0.42	12207	0	0	0	0	16155	1	1940	467	150	195	221	99	1.08	3.46	1.01	
1	 1	 20	 96	474	10790	19014	10223	8224	0	10280	18504	8738	1640090	2890138	1250048	0	0.0788	0.312	10048	0	0	0	0	11945	1	1960	466	152	187	237	97	1.16	3.86	1	
1	 1	 20	 97	474	6113	14079	9108	7966	0	6168	14134	8224	904716	2083684	1178968	0	0.041	0.181	2724	0	0	0	0	7915	1	1979	466	148	177	275	96	1.17	4.14	1.03	
1	 1	 20	 98	474	3562	11528	8773	7966	0	3598	11564	8224	548520	1775284	1226764	0	0.0367	0.181	1581	0	0	0	0	6026	1	1999	466	154	141	293	96	1.18	6.98	1.05	
1	 1	 20	 99	p-Ctrl	21095	29319	12196	8224	0	20560	28784	9252	3206493	4456541	1250048	0	0.0624	0.487	12772	0	0	0	0	19986	1	2018	466	152	199	242	98	1.14	4	1.01	
1	 1	 20	 100	475	19090	27828	12568	8738	0	18760	27498	9508	2825379	4118603	1293224	0	0.0671	0.443	10548	0	0	0	0	18740	1	2038	466	148	199	220	97	1.14	3.71	1	
1	 1	 20	 101	475	13604	22084	10332	8480	0	13108	21588	8994	2013426	3268466	1255040	0	0.0876	0.277	7196	0	0	0	0	14499	1	2057	466	148	189	224	98	1.13	4.35	1.02	
1	 1	 20	 102	475	9683	17907	9652	8224	0	9766	17990	8480	1413688	2614392	1200704	0	0.0966	0.238	7607	0	0	0	0	11439	1	2077	466	146	185	248	98	1.1	5.1	1.14	
1	 1	 20	 103	475	6266	14232	8934	7966	0	6168	14134	8224	927322	2106290	1178968	0	0.0577	0.156	5089	0	0	0	0	8029	1	2096	466	148	170	293	98	1.14	3.86	1.06	
1	 1	 20	 104	475	4630	12596	9049	7966	0	4884	12850	8224	675992	1839028	1163036	0	0.0594	0.206	1233	0	0	0	0	6916	1	2116	466	146	167	302	99	1.1	4.23	1.03	
1	 1	 20	 105	476	21175	29655	11779	8480	0	20304	28784	8994	3133902	4388942	1255040	0	0.0657	0.424	10883	0	0	0	0	20013	1	2135	466	148	199	244	97	1.14	3.92	1.03	
1	 1	 20	 106	476	15992	24472	11133	8480	0	15678	24158	8994	2366800	3621840	1255040	0	0.0879	0.381	9895	0	0	0	0	16693	1	2155	466	148	199	223	97	1.14	3.97	1.02	
1	 1	 20	 107	476	11502	19726	9628	8224	0	11308	19532	8480	1702290	2919442	1217152	0	0.0764	0.236	8300	0	0	0	0	12479	1	2174	466	148	179	228	99	1.1	4.7	1.07	
1	 1	 20	 108	476	7034	15258	9444	8224	0	7196	15420	8480	1041034	2258186	1217152	0	0.0538	0.205	3045	0	0	0	0	8724	1	2193	466	148	176	251	100	1.1	4.26	1.03	
1	 1	 20	 109	476	4120	12344	9543	8224	0	4112	12336	8480	609792	1826944	1217152	0	0.0365	0.32	2057	0	0	0	0	6578	1	2213	466	148	154	253	98	1.16	4.46	1.02	
1	 1	 20	 110	p-Ctrl	21184	29664	12362	8480	0	20818	29298	9252	3177617	4449617	1272000	0	0.0789	0.469	10575	0	0	0	0	20624	1	2233	466	150	200	231	97	1.14	3.69	1.02	
1	 1	 20	 111	477	20786	29780	12730	8994	0	20560	29554	9508	3117971	4467071	1349100	0	0.102	0.429	14236	0	0	0	0	20625	1	2252	466	150	201	213	99	1.1	3.52	1.07	
1	 1	 20	 112	477	15932	24670	11565	8738	0	15420	24158	9252	2389778	3700478	1310700	0	0.0874	0.374	11321	0	0	0	0	16338	1	2271	465	150	190	225	98	1.11	3.47	1.05	
1	 1	 20	 113	477	12463	20943	10590	8480	0	11822	20302	8994	1844554	3099594	1255040	0	0.0763	0.311	9984	0	0	0	0	13158	1	2291	466	148	191	239	97	1.15	3.74	1.05	
1	 1	 20	 114	477	7932	16156	9715	8224	0	7966	16190	8480	1173916	2391068	1217152	0	0.0529	0.233	7621	0	0	0	0	9612	1	2310	466	148	180	251	97	1.13	3.66	1.02	
1	 1	 20	 115	477	5743	13967	9619	8224	0	5910	14134	8480	861396	2094996	1233600	0	0.0687	0.229	3354	0	0	0	0	7889	1	2330	466	150	169	249	95	1.18	4.69	1.06	
1	 1	 20	 116	478	20262	28742	12115	8480	0	19532	28012	8738	3039342	4311342	1272000	0	0.0622	0.471	13054	0	0	0	0	19549	1	2349	466	150	201	223	99	1.1	3.91	1.05	
1	 1	 20	 117	478	14658	23138	11314	8480	0	14392	22872	8738	2198710	3470710	1272000	0	0.095	0.401	11770	0	0	0	0	15557	1	2369	465	150	194	222	98	1.11	3.52	1.02	
1	 1	 20	 118	478	9981	18205	9816	8224	0	9766	17990	8480	1497214	2730814	1233600	0	0.079	0.262	6412	0	0	0	0	11491	1	2388	465	150	185	236	98	1.1	3.03	1	
1	 1	 20	 119	478	5823	13789	9367	7966	0	5912	13878	8224	861794	2040762	1178968	0	0.048	0.213	2942	0	0	0	0	7730	1	2408	466	148	177	269	98	1.13	3.44	1.04	
1	 1	 20	 120	478	4064	12030	9298	7966	0	4112	12078	8224	617678	1828510	1210832	0	0.0436	0.337	1157	0	0	0	0	6277	3	2427	465	152	129	276	91	1.46	10.1	1.02	
1	 1	 20	 121	p-Ctrl	20954	29434	12639	8480	0	20560	29040	9252	3143171	4415171	1272000	0	0.0695	0.502	13132	0	0	0	0	19993	1	2447	465	150	200	234	98	1.1	3.88	1.07	
1	 1	 20	 122	479	19541	28535	12753	8994	0	18762	27756	9508	2931155	4280255	1349100	0	0.066	0.405	8840	0	0	0	0	19244	1	2466	465	150	201	224	98	1.13	3.72	1.02	
1	 1	 20	 123	479	13766	22246	10932	8480	0	13622	22102	9252	2037314	3292354	1255040	0	0.102	0.351	7363	0	0	0	0	14660	1	2486	465	148	189	225	97	1.14	3.68	1.02	
1	 1	 20	 124	479	10058	18282	9808	8224	0	10022	18246	8738	1508762	2742362	1233600	0	0.0596	0.23	7118	0	0	0	0	11452	1	2505	465	150	186	241	98	1.13	3.84	1.03	
1	 1	 20	 125	479	6587	14811	9355	8224	0	6682	14906	8480	988076	2221676	1233600	0	0.0578	0.2	3443	0	0	0	0	8563	1	2525	465	150	170	258	97	1.14	4.47	1.01	
1	 1	 20	 126	479	5894	13860	9434	7966	0	5912	13878	8224	884148	2079048	1194900	0	0.0531	0.306	2441	0	0	0	0	7790	1	2544	465	150	164	269	97	1.15	4.42	1.05	
1	 1	 20	 127	480	18678	26902	11332	8224	0	18246	26470	8738	2726954	3927658	1200704	0	0.0796	0.456	13018	0	0	0	0	18362	1	2564	465	146	191	231	99	1.1	3.56	1.04	
1	 1	 20	 128	480	14000	22480	11253	8480	0	13878	22358	9252	2100014	3372014	1272000	0	0.108	0.356	7247	0	0	0	0	14948	1	2583	465	150	192	228	99	1.1	4.01	1.07	
1	 1	 20	 129	480	10285	18509	10445	8224	0	10022	18246	9252	1522134	2739286	1217152	0	0.0789	0.341	6913	0	0	0	0	11406	1	2603	465	148	180	242	98	1.11	3.32	1.04	
1	 1	 20	 130	480	6421	14645	9704	8224	0	6424	14648	8994	950312	2167464	1217152	0	0.037	0.267	3393	0	0	0	0	8118	1	2622	465	148	166	246	99	1.1	4.27	1	
1	 1	 20	 131	480	4608	12574	9746	7966	0	4626	12592	8738	691150	1886050	1194900	0	0.0495	0.298	1387	0	0	0	0	6934	1	2641	465	150	165	252	96	1.18	4.57	1.09	
1	 1	 20	 132	p-Ctrl	21061	29285	10541	8224	0	20302	28526	8480	3117057	4334209	1217152	0	0.0529	0.425	10909	0	0	0	0	19676	1	2661	465	148	201	314	97	1.13	3.56	1.02	
1	 1	 21	 1	481	23313	30251	9591	6938	0	22874	29812	7452	3450269	4477093	1026824	0	0.0882	0.488	9662	0	0	0	0	21032	1	122	488	148	200	285	99	1.1	3.58	1.07	
1	 1	 21	 2	481	22031	30511	12072	8480	0	21846	30326	9252	3260590	4515630	1255040	0	0.0916	0.472	12528	0	0	0	0	21329	1	141	488	148	200	209	97	1.14	3.54	1	
1	 1	 21	 3	481	20612	28836	12003	8224	0	20302	28526	8994	3050515	4267667	1217152	0	0.0789	0.451	7992	0	0	0	0	20189	1	160	488	148	200	219	97	1.14	3.53	1.01	
1	 1	 21	 4	481	18864	26830	10695	7966	0	18762	26728	8480	2754092	3917128	1163036	0	0.0939	0.403	10459	0	0	0	0	18335	1	180	488	146	189	233	99	1.08	3.03	1	
1	 1	 21	 5	481	12121	20087	9710	7966	0	12080	20046	8224	1818080	3012980	1194900	0	0.0915	0.323	6001	0	0	0	0	13412	1	199	488	150	188	238	98	1.11	3.71	1.03	
1	 1	 21	 6	482	19752	27976	11261	8224	0	19788	28012	8738	2883727	4084431	1200704	0	0.109	0.411	10202	0	0	0	0	19928	1	218	488	146	200	217	99	1.1	3.63	1.05	
1	 1	 21	 7	482	14233	22457	10197	8224	0	13878	22102	8738	2106554	3323706	1217152	0	0.0668	0.315	8893	0	0	0	0	14855	1	237	488	148	192	215	97	1.15	4.04	1.02	
1	 1	 21	 8	482	9438	17404	9459	7966	0	9252	17218	8224	1396870	2575838	1178968	0	0.0451	0.253	5629	0	0	0	0	10794	1	256	488	148	181	238	99	1.1	3.8	1.01	
1	 1	 21	 9	482	6813	14523	8570	7710	0	6938	14648	7966	1022004	2178504	1156500	0	0.0592	0.155	3277	0	0	0	0	8318	1	275	488	150	159	277	96	1.16	4.23	1	
1	 1	 21	 10	482	2955	10665	8564	7710	0	2826	10536	8224	449160	1621080	1171920	0	0.0446	0.189	1491	0	0	0	0	5495	1	294	487	152	135	290	94	1.25	8.64	1.03	
1	 1	 21	 11	p-Ctrl	21843	30067	12258	8224	0	21074	29298	9252	3276391	4509991	1233600	0	0.07	0.476	12425	0	0	0	0	20284	1	313	487	150	200	243	98	1.16	4.02	1.02	
1	 1	 21	 12	483	18823	27303	11434	8480	0	18248	26728	9252	2823464	4095464	1272000	0	0.124	0.427	8929	0	0	0	0	18966	1	333	488	150	186	207	98	1.1	3.35	1.02	
1	 1	 21	 13	483	14413	22379	9930	7966	0	13878	21844	8480	2161954	3356854	1194900	0	0.084	0.328	6798	0	0	0	0	14923	1	351	488	150	190	221	99	1.07	3.09	1	
1	 1	 21	 14	483	10280	18246	9439	7966	0	10280	18246	8224	1521512	2700480	1178968	0	0.0854	0.287	7197	0	0	0	0	11825	1	370	488	148	184	235	98	1.11	3.19	1.01	
1	 1	 21	 15	483	7013	14723	8779	7710	0	7196	14906	7966	1065952	2237872	1171920	0	0.0858	0.2	5474	0	0	0	0	8859	1	390	488	152	172	274	96	1.16	3.93	1	
1	 1	 21	 16	483	3405	11115	8424	7710	0	3340	11050	7966	517528	1689448	1171920	0	0.0418	0.165	1581	0	0	0	0	5863	1	409	488	152	147	277	96	1.18	5.52	1	
1	 1	 21	 17	484	19908	27874	10151	7966	0	19276	27242	8480	3025996	4236828	1210832	0	0.0693	0.364	11962	0	0	0	0	19082	1	428	488	152	201	240	98	1.13	3.61	1	
1	 1	 21	 18	484	12632	20598	9881	7966	0	12336	20302	8480	1920124	3130956	1210832	0	0.0831	0.33	7478	0	0	0	0	13533	1	447	488	152	186	219	99	1.1	4.23	1.01	
1	 1	 21	 19	484	7306	15016	9038	7710	0	7452	15162	8224	1125060	2312400	1187340	0	0.0715	0.226	5822	0	0	0	0	8832	1	467	488	154	170	244	98	1.11	3.6	1.06	
1	 1	 21	 20	484	4959	12669	8546	7710	0	5140	12850	7966	753708	1925628	1171920	0	0.0658	0.121	2570	0	0	0	0	7139	1	486	488	152	166	277	96	1.16	4.27	1.04	
1	 1	 21	 21	484	2257	10223	8595	7966	0	2314	10280	8224	347542	1574306	1226764	0	0.0359	0.209	809	0	0	0	0	5334	5	505	488	154	148	269	100	1	5.65	1	
1	 1	 21	 22	p-Ctrl	22576	31056	12437	8480	0	21846	30326	9252	3341291	4596331	1255040	0	0.0584	0.457	10164	0	0	0	0	21097	1	524	488	148	201	237	98	1.11	3.3	1.03	
1	 1	 21	 23	485	20468	29462	13729	8994	0	19790	28784	9766	3029323	4360435	1331112	0	0.0722	0.444	12746	0	0	0	0	20253	1	544	486	148	199	207	99	1.11	4.39	1.05	
1	 1	 21	 24	485	15585	24065	11224	8480	0	15420	23900	9252	2337750	3609750	1272000	0	0.0944	0.344	7671	0	0	0	0	16325	1	563	486	150	194	216	98	1.11	3.59	1.01	
1	 1	 21	 25	485	10232	18456	9556	8224	0	10280	18504	8480	1555298	2805346	1250048	0	0.103	0.24	6618	0	0	0	0	11886	1	582	486	152	183	231	98	1.11	3.95	1.03	
1	 1	 21	 26	485	6926	14892	8894	7966	0	6940	14906	8224	1024988	2203956	1178968	0	0.0416	0.158	3495	0	0	0	0	8692	1	601	486	148	174	262	98	1.12	4.28	1.02	
1	 1	 21	 27	485	3786	11752	9186	7966	0	3856	11822	8224	575502	1786334	1210832	0	0.0423	0.312	1440	0	0	0	0	6356	1	620	486	152	169	261	98	1.11	4.37	1.07	
1	 1	 21	 28	486	21335	29559	11995	8224	0	21074	29298	8994	3242991	4493039	1250048	0	0.0998	0.458	10845	0	0	0	0	20657	1	640	486	152	201	231	98	1.11	3.31	1.04	
1	 1	 21	 29	486	17202	25426	10819	8224	0	16448	24672	8738	2614648	3864696	1250048	0	0.0754	0.344	11526	0	0	0	0	17059	1	659	486	152	196	229	98	1.11	3.06	1	
1	 1	 21	 30	486	11761	19727	9465	7966	0	11566	19532	8224	1811154	3037918	1226764	0	0.0723	0.254	8391	0	0	0	0	12612	1	678	486	154	179	238	99	1.1	4.63	1.07	
1	 1	 21	 31	486	7565	15531	9040	7966	0	7710	15676	8224	1119558	2298526	1178968	0	0.0613	0.21	5179	0	0	0	0	9292	1	698	486	148	175	266	99	1.13	4.76	1.06	
1	 1	 21	 32	486	3958	11924	9135	7966	0	4112	12078	8224	585784	1764752	1178968	0	0.0559	0.286	1143	0	0	0	0	6489	1	717	486	148	161	266	98	1.14	4.05	1.03	
1	 1	 21	 33	p-Ctrl	24380	32860	12221	8480	0	23130	31610	9508	3608289	4863329	1255040	0	0.0645	0.441	14057	0	0	0	0	22487	1	736	486	148	200	250	98	1.11	3.44	1.02	
1	 1	 21	 34	487	18306	27300	11771	8994	0	18248	27242	9508	2745862	4094962	1349100	0	0.133	0.399	11423	0	0	0	0	19163	1	756	487	150	187	232	98	1.13	3.9	1.05	
1	 1	 21	 35	487	12303	20783	10453	8480	0	11822	20302	8994	1820906	3075946	1255040	0	0.077	0.309	7274	0	0	0	0	13229	1	775	487	148	188	231	98	1.12	3.92	1.05	
1	 1	 21	 36	487	7737	15961	9727	8224	0	7710	15934	8480	1160538	2394138	1233600	0	0.0717	0.261	5667	0	0	0	0	9498	1	794	486	150	178	240	97	1.12	3.99	1.06	
1	 1	 21	 37	487	4536	12502	8935	7966	0	4626	12592	8224	680366	1875266	1194900	0	0.0486	0.161	1234	0	0	0	0	6907	1	814	487	150	173	291	97	1.16	4.34	1	
1	 1	 21	 38	487	2189	10155	8540	7966	0	2056	10022	8224	319524	1482560	1163036	0	0.0341	0.174	1169	0	0	0	0	5136	1	833	487	146	132	293	94	1.26	8.27	1.03	
1	 1	 21	 39	488	22548	30514	12126	7966	0	21846	29812	8738	3382157	4577057	1194900	0	0.0683	0.542	13414	0	0	0	0	21225	1	852	486	150	200	242	98	1.13	4.1	1	
1	 1	 21	 40	488	15117	23597	11746	8480	0	14650	23130	8994	2267594	3539594	1272000	0	0.101	0.446	9380	0	0	0	0	15946	1	872	486	150	190	212	100	1.07	3.15	1.02	
1	 1	 21	 41	488	10843	19067	10068	8224	0	10536	18760	8738	1626468	2860068	1233600	0	0.0723	0.272	7171	0	0	0	0	12082	1	891	486	150	189	233	96	1.17	4.1	1.07	
1	 1	 21	 42	488	6658	14882	9538	8224	0	6682	14906	8480	998628	2232228	1233600	0	0.0414	0.215	3290	0	0	0	0	8610	1	910	487	150	182	255	98	1.12	3.75	1.01	
1	 1	 21	 43	488	3334	11558	9581	8224	0	3340	11564	8480	493384	1710536	1217152	0	0.0398	0.349	848	0	0	0	0	6050	1	930	486	148	154	272	96	1.22	5.39	1.03	
1	 1	 21	 44	p-Ctrl	24520	33000	13517	8480	0	23388	31868	9508	3677925	4949925	1272000	0	0.0597	0.547	14302	0	0	0	0	21349	1	949	486	150	195	236	98	1.13	3.62	1.05	
1	 1	 21	 45	489	20722	29974	13161	9252	0	19788	29040	9766	3149673	4555977	1406304	0	0.0695	0.439	11925	0	0	0	0	20348	1	968	486	152	200	221	98	1.14	3.62	1.01	
1	 1	 21	 46	489	15173	23911	11210	8738	0	14906	23644	9252	2336568	3682220	1345652	0	0.104	0.388	9445	0	0	0	0	16265	1	988	486	154	192	237	98	1.13	3.9	1	
1	 1	 21	 47	489	10882	19106	9378	8224	0	10794	19018	8480	1610546	2827698	1217152	0	0.103	0.219	8558	0	0	0	0	12640	1	1007	486	148	182	246	98	1.12	4.9	1.14	
1	 1	 21	 48	489	6960	14926	8942	7966	0	6940	14906	8224	1044018	2238918	1194900	0	0.0683	0.152	6901	0	0	0	0	8647	1	1026	486	150	172	281	98	1.12	4.05	1.03	
1	 1	 21	 49	489	3689	11655	8826	7966	0	3856	11822	8224	553410	1748310	1194900	0	0.0485	0.194	900	0	0	0	0	6166	1	1046	486	150	114	298	95	1.19	7.23	1	
1	 1	 21	 50	490	20231	28455	10273	8224	0	19274	27498	8738	3034580	4268180	1233600	0	0.0682	0.394	12116	0	0	0	0	19647	1	1065	486	150	200	258	99	1.1	3.48	1.07	
1	 1	 21	 51	490	12823	21303	10266	8480	0	12336	20816	8738	1923466	3195466	1272000	0	0.0971	0.339	11013	0	0	0	0	14137	1	1084	485	150	188	234	99	1.08	3.04	1.03	
1	 1	 21	 52	490	7225	15449	9445	8224	0	7452	15676	8480	1083692	2317292	1233600	0	0.0856	0.228	5089	0	0	0	0	9253	1	1104	486	150	175	247	99	1.1	4.56	1.05	
1	 1	 21	 53	490	4944	12910	8861	7966	0	4884	12850	8224	731768	1910736	1178968	0	0.0462	0.137	3996	0	0	0	0	7142	1	1123	486	148	172	275	96	1.16	4.24	1.03	
1	 1	 21	 54	490	2425	10391	9313	7966	0	2314	10280	8480	363738	1558638	1194900	0	0.0364	0.421	1388	0	0	0	0	5363	3	1143	485	150	132	277	93	1.43	9.16	1	
1	 1	 21	 55	p-Ctrl	23569	32307	12912	8738	0	22616	31354	9508	3535410	4846110	1310700	0	0.06	0.541	14082	0	0	0	0	22004	1	1162	485	150	201	246	98	1.13	4.57	1.13	
1	 1	 21	 56	491	18206	27458	12004	9252	0	17732	26984	9766	2658085	4008877	1350792	0	0.101	0.353	9611	0	0	0	0	19045	1	1182	486	146	198	224	97	1.15	3.8	1	
1	 1	 21	 57	491	12368	21106	10510	8738	0	12336	21074	9252	1830536	3123760	1293224	0	0.118	0.256	7118	0	0	0	0	14198	1	1201	486	148	190	224	99	1.11	4.22	1.07	
1	 1	 21	 58	491	8923	17403	9662	8480	0	8738	17218	8738	1320542	2575582	1255040	0	0.0623	0.217	4087	0	0	0	0	10510	1	1220	486	148	178	237	98	1.11	4.57	1.05	
1	 1	 21	 59	491	4330	12554	8999	8224	0	4626	12850	8480	640892	1858044	1217152	0	0.0645	0.139	3085	0	0	0	0	6984	1	1240	486	148	167	272	97	1.13	4.49	1.07	
1	 1	 21	 60	491	2686	10910	9484	8224	0	2570	10794	8480	408296	1658344	1250048	0	0.039	0.391	1143	0	0	0	0	5605	3	1259	486	152	141	267	94	1.35	7.02	1.05	
1	 1	 21	 61	492	22831	31569	13125	8738	0	22102	30840	9766	3378920	4672144	1293224	0	0.0645	0.503	16306	0	0	0	0	21424	1	1279	486	148	199	232	97	1.14	3.55	1.01	
1	 1	 21	 62	492	19213	28465	12982	9252	0	19018	28270	9766	2881911	4269711	1387800	0	0.0921	0.403	14738	0	0	0	0	19798	1	1298	486	150	201	218	98	1.13	3.83	1	
1	 1	 21	 63	492	16705	25699	12601	8994	0	16192	25186	9508	2505824	3854924	1349100	0	0.0599	0.404	11269	0	0	0	0	17143	1	1317	486	150	199	222	97	1.14	3.66	1.02	
1	 1	 21	 64	492	12015	20753	11587	8738	0	11822	20560	9252	1802270	3112970	1310700	0	0.0713	0.356	11129	0	0	0	0	13877	1	1337	486	150	197	229	99	1.12	4.39	1.07	
1	 1	 21	 65	492	8797	17535	11637	8738	0	8738	17476	9252	1319614	2630314	1310700	0	0.0474	0.429	6348	0	0	0	0	10647	1	1356	486	150	188	233	98	1.12	3.85	1.05	
1	 1	 21	 66	p-Ctrl	22596	31848	14329	9252	0	21588	30840	10022	3298979	4649771	1350792	0	0.0604	0.516	15175	0	0	0	0	21621	1	1376	486	146	200	232	98	1.13	4.1	1.04	
1	 1	 21	 67	493	20663	29915	12404	9252	0	20560	29812	10022	3182063	4606871	1424808	0	0.102	0.371	10728	0	0	0	0	20990	1	1396	485	154	200	235	99	1.09	2.83	1	
1	 1	 21	 68	493	17313	26307	11935	8994	0	16706	25700	9508	2562364	3893476	1331112	0	0.0615	0.376	9624	0	0	0	0	17820	1	1415	485	148	201	228	98	1.13	3.78	1.02	
1	 1	 21	 69	493	13079	21817	10851	8738	0	12850	21588	8994	1988082	3316258	1328176	0	0.0755	0.341	9598	0	0	0	0	14549	1	1435	485	152	198	245	97	1.15	3.93	1	
1	 1	 21	 70	493	9011	17491	9648	8480	0	8738	17218	8738	1351644	2623644	1272000	0	0.052	0.196	5846	0	0	0	0	10757	1	1454	485	150	186	270	98	1.13	4.26	1.07	
1	 1	 21	 71	493	5088	13568	9593	8480	0	5140	13620	8738	753080	2008120	1255040	0	0.0428	0.243	2878	0	0	0	0	7514	1	1474	485	148	175	274	99	1.1	4.03	1.05	
1	 1	 21	 72	494	21418	29898	11274	8480	0	20304	28784	9252	3169891	4424931	1255040	0	0.0629	0.383	12696	0	0	0	0	20343	1	1493	485	148	200	243	98	1.11	3.3	1.03	
1	 1	 21	 73	494	15508	23988	10948	8480	0	14906	23386	8994	2326188	3598188	1272000	0	0.0933	0.36	10164	0	0	0	0	16181	1	1512	485	150	191	216	99	1.12	4.24	1	
1	 1	 21	 74	494	10300	18780	9945	8480	0	10280	18760	8738	1524338	2779378	1255040	0	0.104	0.289	5589	0	0	0	0	11953	1	1532	485	148	181	235	97	1.13	4.75	1.14	
1	 1	 21	 75	494	6966	15190	9269	8224	0	6938	15162	8480	1031016	2248168	1217152	0	0.0517	0.176	4394	0	0	0	0	8809	1	1551	485	148	173	260	99	1.09	3.6	1.07	
1	 1	 21	 76	494	3801	12025	9373	8224	0	3854	12078	8480	562516	1779668	1217152	0	0.0454	0.258	950	0	0	0	0	6361	1	1571	485	148	152	266	98	1.13	4.44	1	
1	 1	 21	 77	p-Ctrl	22927	31665	12981	8738	0	22102	30840	9508	3439047	4749747	1310700	0	0.0567	0.493	15369	0	0	0	0	21106	1	1590	485	150	201	250	98	1.11	3.48	1.03	
1	 1	 21	 78	495	17984	26978	13261	8994	0	17734	26728	9766	2697535	4046635	1349100	0	0.0981	0.441	13286	0	0	0	0	18640	1	1610	485	150	200	214	98	1.1	3.83	1.05	
1	 1	 21	 79	495	12059	20539	11164	8480	0	11566	20046	8994	1832996	3121956	1288960	0	0.0801	0.346	9574	0	0	0	0	12921	1	1629	485	152	187	226	97	1.16	3.9	0.99	
