MicroVigene	 Version	 2100
Culture	en-US
5/9/2005 8:01:39 PM
Roi Row	 4	 Roi Col	 10	 Main Row	 4	 Main Col	 4	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 median_net	 vol_bkg	 vol_dust	 
3	 4	 1	 1	sample24	9689	19717	9724	481344	0	
3	 4	 1	 2	sample24	12690	19586	12920	331008	0	
3	 4	 1	 3	sample24	14082	19046	14864	238272	0	
3	 4	 1	 4	sample24	12695	17109	13630	211872	0	
3	 4	 2	 1	sample24	16052	19544	16192	167616	0	
3	 4	 2	 2	sample24	16128	19366	16642	148948	0	
3	 4	 2	 3	sample24	15463	18369	16848	145300	0	
3	 4	 2	 4	sample24	13252	16630	15190	162144	0	
3	 4	 3	 1	sample24	11035	13177	12410	102816	0	
3	 4	 3	 2	sample24	8269	10101	8870	87936	0	
3	 4	 3	 3	sample24	4526	6290	5042	84672	0	
3	 4	 3	 4	sample24	2841	4967	2894	102048	0	
3	 4	 4	 1	sample24	11607	12857	13310	60000	0	
3	 4	 4	 2	sample24	8817	9867	9276	50400	0	
3	 4	 4	 3	sample24	5424	6674	5684	60000	0	
3	 4	 4	 4	sample24	3360	4976	3392	77568	0	
3	 5	 1	 1	sample25	9878	18764	10294	426528	0	
3	 5	 1	 2	sample25	13110	18378	13184	242328	0	
3	 5	 1	 3	sample25	13902	17238	14614	160128	0	
3	 5	 1	 4	sample25	13427	15695	14082	108864	0	
3	 5	 2	 1	sample25	14311	18443	14930	198336	0	
3	 5	 2	 2	sample25	16159	18405	16890	112300	0	
3	 5	 2	 3	sample25	15480	17232	16492	87600	0	
3	 5	 2	 4	sample25	12566	14322	14104	84288	0	
3	 5	 3	 1	sample25	8913	11677	9344	132672	0	
3	 5	 3	 2	sample25	6634	8180	6838	74208	0	
3	 5	 3	 3	sample25	3765	4845	4294	51840	0	
3	 5	 3	 4	sample25	2476	3686	2448	58080	0	
3	 5	 4	 1	sample25	8437	12017	8772	171840	0	
3	 5	 4	 2	sample25	6605	8161	7104	74688	0	
3	 5	 4	 3	sample25	4198	5188	4476	47520	0	
3	 5	 4	 4	sample25	2494	3386	2516	42816	0	
3	 6	 1	 1	sample26	1480	21192	1428	946176	0	
3	 6	 1	 2	sample26	1615	20535	1590	908160	0	
3	 6	 1	 3	sample26	5128	20226	5274	694508	0	
3	 6	 1	 4	sample26	11496	20270	11714	421152	0	
3	 6	 2	 1	sample26	12390	21542	12414	439296	0	
3	 6	 2	 2	sample26	12767	20603	12768	376128	0	
3	 6	 2	 3	sample26	14694	20520	14790	279648	0	
3	 6	 2	 4	sample26	15290	20036	15448	227808	0	
3	 6	 3	 1	sample26	13305	19371	14190	291168	0	
3	 6	 3	 2	sample26	12317	16965	13826	223104	0	
3	 6	 3	 3	sample26	9108	12650	10008	170016	0	
3	 6	 3	 4	sample26	7006	9856	7608	131100	0	
3	 6	 4	 1	sample26	14689	18669	15584	183080	0	
3	 6	 4	 2	sample26	12343	15709	13942	161568	0	
3	 6	 4	 3	sample26	10201	12887	11430	128928	0	
3	 6	 4	 4	sample26	6248	8612	6508	113472	0	
3	 7	 1	 1	sample27	2042	19884	2098	856416	0	
3	 7	 1	 2	sample27	2547	18909	2608	785376	0	
3	 7	 1	 3	sample27	8993	18087	9270	418324	0	
3	 7	 1	 4	sample27	13575	17831	14038	195776	0	
3	 7	 2	 1	sample27	12156	20192	12188	385728	0	
3	 7	 2	 2	sample27	12772	19476	12750	321792	0	
3	 7	 2	 3	sample27	14857	18801	15254	189312	0	
3	 7	 2	 4	sample27	16112	18660	16394	122304	0	
3	 7	 3	 1	sample27	13683	17949	14396	204768	0	
3	 7	 3	 2	sample27	12959	15849	13214	138720	0	
3	 7	 3	 3	sample27	9385	11493	10450	101184	0	
3	 7	 3	 4	sample27	7591	9079	8296	71424	0	
3	 7	 4	 1	sample27	14947	17263	16086	111168	0	
3	 7	 4	 2	sample27	13545	15443	14366	91104	0	
3	 7	 4	 3	sample27	10957	12327	11504	65760	0	
3	 7	 4	 4	sample27	7639	8775	8246	54528	0	
3	 8	 1	 1	sample28	12620	17344	13066	217304	0	
3	 8	 1	 2	sample28	11990	17400	12518	259680	0	
3	 8	 1	 3	sample28	12692	15922	13306	148580	0	
3	 8	 1	 4	sample28	11555	13629	12910	91256	0	
3	 8	 2	 1	sample28	14666	17016	15440	98700	0	
3	 8	 2	 2	sample28	14810	17264	15196	107976	0	
3	 8	 2	 3	sample28	13696	15698	14546	96096	0	
